added_by_uri,track_artists,track_album_artists_1_name,track_album_artists_2_uri,track_album_total_tracks,added_by_id,track_album_id,track_album_artists_3_id,added_by_type,track_duration_ms,track_album_artists_1_id,track_album_artists_3_type,track_album_artists_3_uri,track_album_artists_2_id,track_album_release_date_precision,added_at,track_album_artists_2_type,track_album_album_type,track_album_artists_2_name,track_name,track_type,track_album_name,track_album_type,track_track,track_uri,track_album_artists_1_uri,track_album_artists_1_type,track_disc_number,track_track_number,track_album_release_date,track_album_uri,track_popularity,track_album_artists_3_name,track_id
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/61if35zz1W11GejEkxTLEQ'}, 'href': 'https://api.spotify.com/v1/artists/61if35zz1W11GejEkxTLEQ', 'id': '61if35zz1W11GejEkxTLEQ', 'name': 'Benny Dayal', 'type': 'artist', 'uri': 'spotify:artist:61if35zz1W11GejEkxTLEQ'}]",Devi Sri Prasad,,5,him0ne6u68tpnuyl9s05itrka,4AK5inQXEydabwnUZYdb1h,,user,282906,5sSzCxHtgL82pYDvx2QyEU,,,,day,2022-11-03T22:08:41Z,,single,,Current,track,Current,album,True,spotify:track:6lGsIKCImEyOlaNrT37zTi,spotify:artist:5sSzCxHtgL82pYDvx2QyEU,artist,1,4,2009-05-26,spotify:album:4AK5inQXEydabwnUZYdb1h,26,,6lGsIKCImEyOlaNrT37zTi
spotify:user:31yhqair4zhvkpajw5sr5tvkdsii,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5VVN3xZw1i2qihfITZlvCZ'}, 'href': 'https://api.spotify.com/v1/artists/5VVN3xZw1i2qihfITZlvCZ', 'id': '5VVN3xZw1i2qihfITZlvCZ', 'name': 'G. V. Prakash', 'type': 'artist', 'uri': 'spotify:artist:5VVN3xZw1i2qihfITZlvCZ'}]",G. V. Prakash,,6,31yhqair4zhvkpajw5sr5tvkdsii,13J2XQOZo0I8ZAufTXFvyd,,user,281520,5VVN3xZw1i2qihfITZlvCZ,,,,day,2022-11-04T19:23:11Z,,single,,Neeve,track,Darling (Original Motion Picture Soundtrack),album,True,spotify:track:4QMZ6gwFTLk9qOhaQsGIxf,spotify:artist:5VVN3xZw1i2qihfITZlvCZ,artist,1,3,2010-04-13,spotify:album:13J2XQOZo0I8ZAufTXFvyd,62,,4QMZ6gwFTLk9qOhaQsGIxf
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5ds7YHzRIeaGrAKGPR62fA'}, 'href': 'https://api.spotify.com/v1/artists/5ds7YHzRIeaGrAKGPR62fA', 'id': '5ds7YHzRIeaGrAKGPR62fA', 'name': 'Shekar Chandra', 'type': 'artist', 'uri': 'spotify:artist:5ds7YHzRIeaGrAKGPR62fA'}]",Kalyani Malik,spotify:artist:5ds7YHzRIeaGrAKGPR62fA,6,him0ne6u68tpnuyl9s05itrka,1PsxWhRkqFFXjoXUUkSCy9,,user,207520,5w6bUd0SJtvdQ99pZm83PJ,,,5ds7YHzRIeaGrAKGPR62fA,day,2022-11-04T20:33:48Z,artist,single,Shekar Chandra,Pilli Kalla Papa,track,Cinema Chupista Mama (Original Motion Picture Soundtrack),album,True,spotify:track:5oLiZqJ7lcQQdjxtIvVucl,spotify:artist:5w6bUd0SJtvdQ99pZm83PJ,artist,1,2,2015-03-07,spotify:album:1PsxWhRkqFFXjoXUUkSCy9,37,,5oLiZqJ7lcQQdjxtIvVucl
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6LWyVEIBnx7MoRBhQxu9om'}, 'href': 'https://api.spotify.com/v1/artists/6LWyVEIBnx7MoRBhQxu9om', 'id': '6LWyVEIBnx7MoRBhQxu9om', 'name': 'Anurag Kulkarni', 'type': 'artist', 'uri': 'spotify:artist:6LWyVEIBnx7MoRBhQxu9om'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5UJ2sHO2ELrgW6aXeRLTQQ'}, 'href': 'https://api.spotify.com/v1/artists/5UJ2sHO2ELrgW6aXeRLTQQ', 'id': '5UJ2sHO2ELrgW6aXeRLTQQ', 'name': 'Chinmayi', 'type': 'artist', 'uri': 'spotify:artist:5UJ2sHO2ELrgW6aXeRLTQQ'}]",Sam C.S.,,1,him0ne6u68tpnuyl9s05itrka,6iMuAQSexPEINcUSTwCK3f,,user,290806,5VAyiDhBinVfc6RM5RKnLa,,,,day,2022-11-04T20:42:50Z,,single,,"Kanne Kanne (From ""Arjun Suravaram"")",track,"Kanne Kanne (From ""Arjun Suravaram"")",album,True,spotify:track:1Ufd6lvT02tqohgJr8FEtM,spotify:artist:5VAyiDhBinVfc6RM5RKnLa,artist,1,1,2019-03-12,spotify:album:6iMuAQSexPEINcUSTwCK3f,0,,1Ufd6lvT02tqohgJr8FEtM
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5L9aTCaHx7lFvNbdDk4xMg'}, 'href': 'https://api.spotify.com/v1/artists/5L9aTCaHx7lFvNbdDk4xMg', 'id': '5L9aTCaHx7lFvNbdDk4xMg', 'name': 'Venkatesh', 'type': 'artist', 'uri': 'spotify:artist:5L9aTCaHx7lFvNbdDk4xMg'}]",Santhosh Narayanan,,6,him0ne6u68tpnuyl9s05itrka,3VppNKuZcomWtmIEgxveqD,,user,176744,5FVBduYaeVBb6JIghza7v6,,,,day,2022-11-04T20:47:35Z,,single,,Jingidi,track,Guru,album,True,spotify:track:3dJOlcVZPz2byniHLRSxE7,spotify:artist:5FVBduYaeVBb6JIghza7v6,artist,1,2,2017-03-12,spotify:album:3VppNKuZcomWtmIEgxveqD,36,,3dJOlcVZPz2byniHLRSxE7
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6Xwwyea7gPu9LG0nWWHg0v'}, 'href': 'https://api.spotify.com/v1/artists/6Xwwyea7gPu9LG0nWWHg0v', 'id': '6Xwwyea7gPu9LG0nWWHg0v', 'name': 'Saketh Naidu', 'type': 'artist', 'uri': 'spotify:artist:6Xwwyea7gPu9LG0nWWHg0v'}]",Mani Sharma,,6,him0ne6u68tpnuyl9s05itrka,7eJXTAO0qIPduGIE4Pqk5C,,user,286639,3AMxH9QIPZbK8ND8C9j4Ss,,,,day,2022-11-04T20:50:18Z,,single,,Nammavemo,track,Parugu,album,True,spotify:track:5DN8dF1Q0K8G6pgCQjqVvF,spotify:artist:3AMxH9QIPZbK8ND8C9j4Ss,artist,1,2,2008-04-05,spotify:album:7eJXTAO0qIPduGIE4Pqk5C,54,,5DN8dF1Q0K8G6pgCQjqVvF
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6LWyVEIBnx7MoRBhQxu9om'}, 'href': 'https://api.spotify.com/v1/artists/6LWyVEIBnx7MoRBhQxu9om', 'id': '6LWyVEIBnx7MoRBhQxu9om', 'name': 'Anurag Kulkarni', 'type': 'artist', 'uri': 'spotify:artist:6LWyVEIBnx7MoRBhQxu9om'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/27dNKsHZrQKGnAlFCLDlzd'}, 'href': 'https://api.spotify.com/v1/artists/27dNKsHZrQKGnAlFCLDlzd', 'id': '27dNKsHZrQKGnAlFCLDlzd', 'name': 'Mahati Swara Sagar', 'type': 'artist', 'uri': 'spotify:artist:27dNKsHZrQKGnAlFCLDlzd'}]",Mahati Swara Sagar,,1,him0ne6u68tpnuyl9s05itrka,6EYMaUG1GiHzb7DtQe9jZ4,,user,203265,27dNKsHZrQKGnAlFCLDlzd,,,,day,2022-11-04T20:52:21Z,,single,,Singles Anthem - Telugu,track,Bheeshma,album,True,spotify:track:0GjqrBfz3XscHBeuTqHAup,spotify:artist:27dNKsHZrQKGnAlFCLDlzd,artist,1,1,2019-12-27,spotify:album:6EYMaUG1GiHzb7DtQe9jZ4,49,,0GjqrBfz3XscHBeuTqHAup
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3cowxATurZfjWsJC4uEHsl'}, 'href': 'https://api.spotify.com/v1/artists/3cowxATurZfjWsJC4uEHsl', 'id': '3cowxATurZfjWsJC4uEHsl', 'name': 'Jassie Gift', 'type': 'artist', 'uri': 'spotify:artist:3cowxATurZfjWsJC4uEHsl'}]",Jassie Gift,,5,him0ne6u68tpnuyl9s05itrka,1kxTyhH3KKgsUcN2bHuN29,,user,269841,3cowxATurZfjWsJC4uEHsl,,,,day,2022-11-04T20:52:33Z,,single,,Mallieswarivey,track,Yuvasena,album,True,spotify:track:7lSYoKmtmay3y4wMO6nLrj,spotify:artist:3cowxATurZfjWsJC4uEHsl,artist,1,1,2004-01-01,spotify:album:1kxTyhH3KKgsUcN2bHuN29,53,,7lSYoKmtmay3y4wMO6nLrj
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0L5f9aJIaxQXTipZ7uQYiC'}, 'href': 'https://api.spotify.com/v1/artists/0L5f9aJIaxQXTipZ7uQYiC', 'id': '0L5f9aJIaxQXTipZ7uQYiC', 'name': 'Bheems Ceciroleo', 'type': 'artist', 'uri': 'spotify:artist:0L5f9aJIaxQXTipZ7uQYiC'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/01dP5AXWzqsUZj4VIcUSDM'}, 'href': 'https://api.spotify.com/v1/artists/01dP5AXWzqsUZj4VIcUSDM', 'id': '01dP5AXWzqsUZj4VIcUSDM', 'name': 'Sahithi Chaganti', 'type': 'artist', 'uri': 'spotify:artist:01dP5AXWzqsUZj4VIcUSDM'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1pDF5UltcypyatITA3Pduo'}, 'href': 'https://api.spotify.com/v1/artists/1pDF5UltcypyatITA3Pduo', 'id': '1pDF5UltcypyatITA3Pduo', 'name': 'Mangli', 'type': 'artist', 'uri': 'spotify:artist:1pDF5UltcypyatITA3Pduo'}]",Bheems Ceciroleo,,5,him0ne6u68tpnuyl9s05itrka,6w7QKS9I6HVRDZeMNqK58d,,user,261401,0L5f9aJIaxQXTipZ7uQYiC,,,,day,2023-01-09T18:34:45Z,,single,,Dandakadiyal,track,Dhamaka (Original Motion Picture Soundtrack),album,True,spotify:track:6VDoGgqxYUxwDBxUkhRvds,spotify:artist:0L5f9aJIaxQXTipZ7uQYiC,artist,1,5,2022-12-12,spotify:album:6w7QKS9I6HVRDZeMNqK58d,0,,6VDoGgqxYUxwDBxUkhRvds
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7qjJw7ZM2ekDSahLXPjIlN'}, 'href': 'https://api.spotify.com/v1/artists/7qjJw7ZM2ekDSahLXPjIlN', 'id': '7qjJw7ZM2ekDSahLXPjIlN', 'name': 'Sid Sriram', 'type': 'artist', 'uri': 'spotify:artist:7qjJw7ZM2ekDSahLXPjIlN'}]",Gopi Sundar,,5,him0ne6u68tpnuyl9s05itrka,5Xi56u0KdGlfJ3T6GEKQGn,,user,212255,4xlqU0G9EloUPHL1qlmWY6,,,,day,2022-11-04T20:54:08Z,,single,,Adiga Adiga,track,Ninnu Kori,album,True,spotify:track:6LLHeicvR8Nz40zazdsJ1t,spotify:artist:4xlqU0G9EloUPHL1qlmWY6,artist,1,1,2021-03-07,spotify:album:5Xi56u0KdGlfJ3T6GEKQGn,0,,6LLHeicvR8Nz40zazdsJ1t
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5FOhBMFQo0pDhvISlFmxdi'}, 'href': 'https://api.spotify.com/v1/artists/5FOhBMFQo0pDhvISlFmxdi', 'id': '5FOhBMFQo0pDhvISlFmxdi', 'name': 'Radhan', 'type': 'artist', 'uri': 'spotify:artist:5FOhBMFQo0pDhvISlFmxdi'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4A2XSc4OJjuPY4l6NjnrDj'}, 'href': 'https://api.spotify.com/v1/artists/4A2XSc4OJjuPY4l6NjnrDj', 'id': '4A2XSc4OJjuPY4l6NjnrDj', 'name': 'Ram Miriyala', 'type': 'artist', 'uri': 'spotify:artist:4A2XSc4OJjuPY4l6NjnrDj'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4OZ9gH4OGvHXgGek4huno2'}, 'href': 'https://api.spotify.com/v1/artists/4OZ9gH4OGvHXgGek4huno2', 'id': '4OZ9gH4OGvHXgGek4huno2', 'name': 'Mama Sing', 'type': 'artist', 'uri': 'spotify:artist:4OZ9gH4OGvHXgGek4huno2'}]",Radhan,,9,him0ne6u68tpnuyl9s05itrka,6zZkpEfTu4MkMpN0roz884,,user,190898,5FOhBMFQo0pDhvISlFmxdi,,,,day,2022-11-04T20:55:36Z,,album,,Paagal,track,Paagal,album,True,spotify:track:5TNMVjby8j1OirUANu523P,spotify:artist:5FOhBMFQo0pDhvISlFmxdi,artist,1,1,2021-03-10,spotify:album:6zZkpEfTu4MkMpN0roz884,0,,5TNMVjby8j1OirUANu523P
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/27UbUuYAM8Hc1BZKlydOB0'}, 'href': 'https://api.spotify.com/v1/artists/27UbUuYAM8Hc1BZKlydOB0', 'id': '27UbUuYAM8Hc1BZKlydOB0', 'name': 'Raghu Kunche', 'type': 'artist', 'uri': 'spotify:artist:27UbUuYAM8Hc1BZKlydOB0'}]",Raghu Kunche,,1,him0ne6u68tpnuyl9s05itrka,3Fhp5OHGSL7BfbMv3nxPpL,,user,236896,27UbUuYAM8Hc1BZKlydOB0,,,,day,2022-11-04T20:56:43Z,,single,,Nakkileesu Golusu - Telugu,track,Palasa 1978,album,True,spotify:track:1VIaSk3fxqHAqsl25142Z6,spotify:artist:27UbUuYAM8Hc1BZKlydOB0,artist,1,1,2020-02-01,spotify:album:3Fhp5OHGSL7BfbMv3nxPpL,52,,1VIaSk3fxqHAqsl25142Z6
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5qhGpFQDS0CHw4cKeCzaai'}, 'href': 'https://api.spotify.com/v1/artists/5qhGpFQDS0CHw4cKeCzaai', 'id': '5qhGpFQDS0CHw4cKeCzaai', 'name': 'Geetha Madhuri', 'type': 'artist', 'uri': 'spotify:artist:5qhGpFQDS0CHw4cKeCzaai'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4b5xBk2NYeK5kGKJKGhnJj'}, 'href': 'https://api.spotify.com/v1/artists/4b5xBk2NYeK5kGKJKGhnJj', 'id': '4b5xBk2NYeK5kGKJKGhnJj', 'name': 'Raghu Ram', 'type': 'artist', 'uri': 'spotify:artist:4b5xBk2NYeK5kGKJKGhnJj'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0L5f9aJIaxQXTipZ7uQYiC'}, 'href': 'https://api.spotify.com/v1/artists/0L5f9aJIaxQXTipZ7uQYiC', 'id': '0L5f9aJIaxQXTipZ7uQYiC', 'name': 'Bheems Ceciroleo', 'type': 'artist', 'uri': 'spotify:artist:0L5f9aJIaxQXTipZ7uQYiC'}]",Bheems Ceciroleo,spotify:artist:3lnECmHir8dXsqVV0QuruT,2,him0ne6u68tpnuyl9s05itrka,1vZRDJKxBV3QxJ8RTjiZI5,,user,236250,0L5f9aJIaxQXTipZ7uQYiC,,,3lnECmHir8dXsqVV0QuruT,day,2022-11-04T20:57:01Z,artist,single,Sricharan Pakala,Deo Deo,track,PSV Garudavega (Original Motion Picture Soundtrack),album,True,spotify:track:62z42XPbrv4mU3ffwr4ULC,spotify:artist:0L5f9aJIaxQXTipZ7uQYiC,artist,1,1,2017-10-23,spotify:album:1vZRDJKxBV3QxJ8RTjiZI5,51,,62z42XPbrv4mU3ffwr4ULC
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4wxBWsFkyA2K1BMBFj91qt'}, 'href': 'https://api.spotify.com/v1/artists/4wxBWsFkyA2K1BMBFj91qt', 'id': '4wxBWsFkyA2K1BMBFj91qt', 'name': 'Kasarla Shyam', 'type': 'artist', 'uri': 'spotify:artist:4wxBWsFkyA2K1BMBFj91qt'}]",Vijay Antony,,7,him0ne6u68tpnuyl9s05itrka,0IkxCeFI4Jcb07aJM744gd,,user,216842,6CtYzQvENTdGq5LPPsePdV,,,,day,2022-11-04T21:05:07Z,,album,,Neela Poori,track,Mahathma (Original Motion Picture Soundtrack),album,True,spotify:track:1RaSqmUndVpU61s9ocOFKA,spotify:artist:6CtYzQvENTdGq5LPPsePdV,artist,1,7,2019-12-26,spotify:album:0IkxCeFI4Jcb07aJM744gd,0,,1RaSqmUndVpU61s9ocOFKA
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0myVJmNOHZ7v7g8JVWGw8H'}, 'href': 'https://api.spotify.com/v1/artists/0myVJmNOHZ7v7g8JVWGw8H', 'id': '0myVJmNOHZ7v7g8JVWGw8H', 'name': 'Vasundhara Das', 'type': 'artist', 'uri': 'spotify:artist:0myVJmNOHZ7v7g8JVWGw8H'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2ccgDZHHVlcOssv1y8AkOc'}, 'href': 'https://api.spotify.com/v1/artists/2ccgDZHHVlcOssv1y8AkOc', 'id': '2ccgDZHHVlcOssv1y8AkOc', 'name': 'Pravin Mani', 'type': 'artist', 'uri': 'spotify:artist:2ccgDZHHVlcOssv1y8AkOc'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1HUZ6vfsSWpfLoxjgDavEB'}, 'href': 'https://api.spotify.com/v1/artists/1HUZ6vfsSWpfLoxjgDavEB', 'id': '1HUZ6vfsSWpfLoxjgDavEB', 'name': 'Devan Ekambaram', 'type': 'artist', 'uri': 'spotify:artist:1HUZ6vfsSWpfLoxjgDavEB'}]",A.R. Rahman,,6,him0ne6u68tpnuyl9s05itrka,1WCAy8NWpdJ0NtzBTtxXvu,,user,338480,1mYsTxnqsietFxj1OgoGbG,,,,day,2023-01-02T14:43:48Z,,single,,Shakalakka Baby,track,Oke Okkadu,album,True,spotify:track:0MFdPneORsAeu1ZEYgJUJz,spotify:artist:1mYsTxnqsietFxj1OgoGbG,artist,1,4,1999-11-09,spotify:album:1WCAy8NWpdJ0NtzBTtxXvu,29,,0MFdPneORsAeu1ZEYgJUJz
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5w6bUd0SJtvdQ99pZm83PJ'}, 'href': 'https://api.spotify.com/v1/artists/5w6bUd0SJtvdQ99pZm83PJ', 'id': '5w6bUd0SJtvdQ99pZm83PJ', 'name': 'Kalyani Malik', 'type': 'artist', 'uri': 'spotify:artist:5w6bUd0SJtvdQ99pZm83PJ'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/74S8YRi4XQ5yf9ToSzuY80'}, 'href': 'https://api.spotify.com/v1/artists/74S8YRi4XQ5yf9ToSzuY80', 'id': '74S8YRi4XQ5yf9ToSzuY80', 'name': 'Sunitha', 'type': 'artist', 'uri': 'spotify:artist:74S8YRi4XQ5yf9ToSzuY80'}]",Kalyani Malik,,4,him0ne6u68tpnuyl9s05itrka,5HaFZv77oP0GMVZXSfyz4h,,user,232914,5w6bUd0SJtvdQ99pZm83PJ,,,,day,2022-11-04T21:06:09Z,,single,,Em Sandeham Ledu,track,Oohalu Gusagusalade (Original Motion Picture Soundtrack),album,True,spotify:track:6vsPBbLGfeLraBanG4HJaR,spotify:artist:5w6bUd0SJtvdQ99pZm83PJ,artist,1,3,2014-04-28,spotify:album:5HaFZv77oP0GMVZXSfyz4h,55,,6vsPBbLGfeLraBanG4HJaR
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1SJOL9HJ08YOn92lFcYf8a'}, 'href': 'https://api.spotify.com/v1/artists/1SJOL9HJ08YOn92lFcYf8a', 'id': '1SJOL9HJ08YOn92lFcYf8a', 'name': 'Shankar Mahadevan', 'type': 'artist', 'uri': 'spotify:artist:1SJOL9HJ08YOn92lFcYf8a'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0oOet2f43PA68X5RxKobEy'}, 'href': 'https://api.spotify.com/v1/artists/0oOet2f43PA68X5RxKobEy', 'id': '0oOet2f43PA68X5RxKobEy', 'name': 'Shreya Ghoshal', 'type': 'artist', 'uri': 'spotify:artist:0oOet2f43PA68X5RxKobEy'}]",Thaman S,,7,him0ne6u68tpnuyl9s05itrka,7jsaQdNi0QERa22Wm7NVq7,,user,284782,2FgHPfRprDaylrSRVf1UlN,,,,day,2023-08-21T22:59:59Z,,album,,Dhinaku Dhin Jiya,track,Mirapakay,album,True,spotify:track:0iTb5OOu7VEgccuNYfuiOT,spotify:artist:2FgHPfRprDaylrSRVf1UlN,artist,1,5,2010-12-06,spotify:album:7jsaQdNi0QERa22Wm7NVq7,40,,0iTb5OOu7VEgccuNYfuiOT
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6CWBs7ul78QwnBrcOCwhf5'}, 'href': 'https://api.spotify.com/v1/artists/6CWBs7ul78QwnBrcOCwhf5', 'id': '6CWBs7ul78QwnBrcOCwhf5', 'name': 'Sagar', 'type': 'artist', 'uri': 'spotify:artist:6CWBs7ul78QwnBrcOCwhf5'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3RiwMIK2NXH21U7A0mxZRt'}, 'href': 'https://api.spotify.com/v1/artists/3RiwMIK2NXH21U7A0mxZRt', 'id': '3RiwMIK2NXH21U7A0mxZRt', 'name': 'Malathi', 'type': 'artist', 'uri': 'spotify:artist:3RiwMIK2NXH21U7A0mxZRt'}]",Devi Sri Prasad,,6,him0ne6u68tpnuyl9s05itrka,64cQmeihvJv9Kxwif9jH7j,,user,253796,5sSzCxHtgL82pYDvx2QyEU,,,,day,2022-11-04T21:11:22Z,,single,,Lasku Tapa,track,Legend,album,True,spotify:track:4cQJ80t3zJNi4f91BnVH15,spotify:artist:5sSzCxHtgL82pYDvx2QyEU,artist,1,6,2014-08-01,spotify:album:64cQmeihvJv9Kxwif9jH7j,0,,4cQJ80t3zJNi4f91BnVH15
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2pVurQy6iuWWx707gilSdX'}, 'href': 'https://api.spotify.com/v1/artists/2pVurQy6iuWWx707gilSdX', 'id': '2pVurQy6iuWWx707gilSdX', 'name': 'Yazin Nizar', 'type': 'artist', 'uri': 'spotify:artist:2pVurQy6iuWWx707gilSdX'}]",Vijay Antony,,6,him0ne6u68tpnuyl9s05itrka,040AsfWB8rUBUkLJB0XV6k,,user,210187,6CtYzQvENTdGq5LPPsePdV,,,,day,2022-11-04T21:16:08Z,,single,,Okka Puta Annam,track,Bichagadu,album,True,spotify:track:6OCo7uwDBL48gOaT2Jqtxr,spotify:artist:6CtYzQvENTdGq5LPPsePdV,artist,1,4,2016-01-01,spotify:album:040AsfWB8rUBUkLJB0XV6k,24,,6OCo7uwDBL48gOaT2Jqtxr
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0L5f9aJIaxQXTipZ7uQYiC'}, 'href': 'https://api.spotify.com/v1/artists/0L5f9aJIaxQXTipZ7uQYiC', 'id': '0L5f9aJIaxQXTipZ7uQYiC', 'name': 'Bheems Ceciroleo', 'type': 'artist', 'uri': 'spotify:artist:0L5f9aJIaxQXTipZ7uQYiC'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1pDF5UltcypyatITA3Pduo'}, 'href': 'https://api.spotify.com/v1/artists/1pDF5UltcypyatITA3Pduo', 'id': '1pDF5UltcypyatITA3Pduo', 'name': 'Mangli', 'type': 'artist', 'uri': 'spotify:artist:1pDF5UltcypyatITA3Pduo'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4wxBWsFkyA2K1BMBFj91qt'}, 'href': 'https://api.spotify.com/v1/artists/4wxBWsFkyA2K1BMBFj91qt', 'id': '4wxBWsFkyA2K1BMBFj91qt', 'name': 'Kasarla Shyam', 'type': 'artist', 'uri': 'spotify:artist:4wxBWsFkyA2K1BMBFj91qt'}]",Various Artists,,6,him0ne6u68tpnuyl9s05itrka,08qZ0FNkJSDN1Qd5w0pDxG,,user,225034,0LyfQWJT6nXafLPZqxe9Of,,,,day,2024-02-11T23:24:32Z,,single,,Jinthaak Chithaka,track,Dhamaka (Original Motion Picture Soundtrack),album,True,spotify:track:7BbhhfN6VxMTMFyqUrXsqD,spotify:artist:0LyfQWJT6nXafLPZqxe9Of,artist,1,1,2023-01-07,spotify:album:08qZ0FNkJSDN1Qd5w0pDxG,0,,7BbhhfN6VxMTMFyqUrXsqD
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4kq8z3vydHjPDggxb16ErB'}, 'href': 'https://api.spotify.com/v1/artists/4kq8z3vydHjPDggxb16ErB', 'id': '4kq8z3vydHjPDggxb16ErB', 'name': 'Nakash Aziz', 'type': 'artist', 'uri': 'spotify:artist:4kq8z3vydHjPDggxb16ErB'}]",Marc D Muse,spotify:artist:7bP6ZE805VKn9BjGtu89NO,5,him0ne6u68tpnuyl9s05itrka,3nB7yrL0NIdObb9OPDl4Zn,03veJpSIc7GAx0mPLcskjI,user,239125,5f7vanPKdVpeby5G3UQjRr,artist,spotify:artist:03veJpSIc7GAx0mPLcskjI,7bP6ZE805VKn9BjGtu89NO,day,2022-11-01T18:52:16Z,artist,single,Kaushik-Akash-Guddu (Kag),Pushpa,track,Touch Chesi Chudu,album,True,spotify:track:73sAXBYx0vfvHqsq1dUJCF,spotify:artist:5f7vanPKdVpeby5G3UQjRr,artist,1,4,2018-01-01,spotify:album:3nB7yrL0NIdObb9OPDl4Zn,0,Ashish Pandit,73sAXBYx0vfvHqsq1dUJCF
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0mV4UQ0gHg59AAUtg968pX'}, 'href': 'https://api.spotify.com/v1/artists/0mV4UQ0gHg59AAUtg968pX', 'id': '0mV4UQ0gHg59AAUtg968pX', 'name': 'Unnikrishnan', 'type': 'artist', 'uri': 'spotify:artist:0mV4UQ0gHg59AAUtg968pX'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1HGMG8RHvcu1mfdM9MeTek'}, 'href': 'https://api.spotify.com/v1/artists/1HGMG8RHvcu1mfdM9MeTek', 'id': '1HGMG8RHvcu1mfdM9MeTek', 'name': 'Sadhana Sargam', 'type': 'artist', 'uri': 'spotify:artist:1HGMG8RHvcu1mfdM9MeTek'}]",A.R. Rahman,,7,him0ne6u68tpnuyl9s05itrka,1qcByVSWvB4ozRusDGENer,,user,263026,1mYsTxnqsietFxj1OgoGbG,,,,day,2022-11-04T21:16:58Z,,album,,Pedave Palikina,track,Nani,album,True,spotify:track:4tXg2q6DtS1svfbdowmXql,spotify:artist:1mYsTxnqsietFxj1OgoGbG,artist,1,3,2004-03-26,spotify:album:1qcByVSWvB4ozRusDGENer,49,,4tXg2q6DtS1svfbdowmXql
