track_artists_3_name,track_artists_14_id,track_artists_12_name,track_track,track_artists_4_type,track_disc_number,track_artists_11_name,track_artists_10_type,track_artists_15_name,track_artists_4_name,track_album_type,track_artists_19_type,track_type,track_artists_19_name,track_album_artists_2_name,track_artists_3_href,track_artists_10_id,track_artists_1_href,track_artists_7_href,track_artists_1_id,track_album_name,track_episode,track_artists_3_type,track_album_total_tracks,track_artists_1_name,added_by_href,track_artists_9_href,track_artists_9_name,track_artists_0_href,track_artists_5_type,track_artists_14_href,track_artists_0_name,track_artists_17_href,track_artists_9_type,track_artists_19_id,track_artists_13_name,track_artists_4_href,track_artists_11_type,track_artists_15_id,track_artists_11_id,track_artists_16_name,track_artists_7_name,track_artists_8_type,track_artists_18_name,track_artists_17_name,added_at,track_album_artists_1_href,track_artists_6_id,track_album_release_date_precision,track_artists_13_id,track_artists_2_name,track_album_artists_1_type,track_artists_9_id,track_artists_18_id,track_artists_0_type,track_artists_1_type,track_artists_3_id,track_artists_10_href,track_artists_12_id,track_artists_17_type,track_album_artists_0_id,track_name,track_artists_19_href,track_artists_8_id,track_artists_17_id,track_id,track_album_artists_0_type,added_by_id,track_artists_5_name,track_album_id,track_duration_ms,track_album_href,track_artists_12_href,track_album_artists_1_id,track_artists_8_href,track_album_artists_2_id,track_artists_14_name,track_artists_8_name,track_artists_18_type,track_album_artists_1_name,track_artists_14_type,track_artists_12_type,track_album_album_type,track_artists_7_id,track_artists_7_type,track_artists_16_href,track_artists_18_href,track_artists_15_type,track_artists_2_href,track_popularity,track_album_artists_0_name,track_artists_5_id,track_artists_16_id,track_album_artists_2_type,track_artists_16_type,track_artists_4_id,track_album_artists_2_href,added_by_type,track_artists_6_type,track_artists_11_href,track_artists_6_name,track_artists_0_id,track_artists_13_href,track_artists_15_href,track_track_number,track_album_release_date,track_artists_2_type,track_artists_2_id,track_artists_10_name,track_album_artists_0_href,track_href,track_artists_6_href,track_artists_5_href,track_artists_13_type
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/2hNON05iexckgWGTpiOg9L,,2hNON05iexckgWGTpiOg9L,Santhosham,False,,8,Usha,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/6aQ5LDX0WlnyDLI8TGU0wK,,,Rajesh,,,,,,,,,,,,,,2022-11-14T20:51:21Z,,,day,,,,,,artist,artist,,,,,00hL0oJD4pWef0kPYIaSTy,Nuvvante Naakishtamani,,,,1DpG1xxz90gjxjmbuNc4Z7,artist,him0ne6u68tpnuyl9s05itrka,,5pZ7o500CAKbB4ciJVBNyl,300774,https://api.spotify.com/v1/albums/5pZ7o500CAKbB4ciJVBNyl,,,,,,,,,,,album,,,,,,,51,R. P. Patnaik,,,,,,,user,,,,6aQ5LDX0WlnyDLI8TGU0wK,,,1,2002-05-09,,,,https://api.spotify.com/v1/artists/00hL0oJD4pWef0kPYIaSTy,https://api.spotify.com/v1/tracks/1DpG1xxz90gjxjmbuNc4Z7,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/41BeeC5hYqvtGkM79RYvN4,,41BeeC5hYqvtGkM79RYvN4,Annayya,False,,6,Harini,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/2NoJ7NuNs9nyj8Thoh1kbu,,,Hariharan,,,,,,,,,,,,,,2022-11-14T20:52:20Z,,,day,,,,,,artist,artist,,,,,3AMxH9QIPZbK8ND8C9j4Ss,Hima Seemallo,,,,2bMqboRnxZxqMT5TcBTON0,artist,him0ne6u68tpnuyl9s05itrka,,4jXEaEpvecsvGdViom6dA1,339957,https://api.spotify.com/v1/albums/4jXEaEpvecsvGdViom6dA1,,,,,,,,,,,single,,,,,,,47,Mani Sharma,,,,,,,user,,,,2NoJ7NuNs9nyj8Thoh1kbu,,,2,2022-02-18,,,,https://api.spotify.com/v1/artists/3AMxH9QIPZbK8ND8C9j4Ss,https://api.spotify.com/v1/tracks/2bMqboRnxZxqMT5TcBTON0,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/1W9j3itOGw4WqyuZuErSqF,,1W9j3itOGw4WqyuZuErSqF,Itlu Sharavani Subrahmanyam,False,,6,Kousalya,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/2NoJ7NuNs9nyj8Thoh1kbu,,,Hariharan,,,,,,,,,,,,,,2022-11-14T20:55:45Z,,,day,,,,,,artist,artist,,,,,7puWXcCM8Li3HnKrxc1bEH,Malli Kuyave,,,,5PughkhdtqpoLMIEOlSPP1,artist,him0ne6u68tpnuyl9s05itrka,,0tTSyzxZ3hvNNzuHsAsfsX,371931,https://api.spotify.com/v1/albums/0tTSyzxZ3hvNNzuHsAsfsX,,,,,,,,,,,single,,,,,,,45,Chakri,,,,,,,user,,,,2NoJ7NuNs9nyj8Thoh1kbu,,,2,2001-08-14,,,,https://api.spotify.com/v1/artists/7puWXcCM8Li3HnKrxc1bEH,https://api.spotify.com/v1/tracks/5PughkhdtqpoLMIEOlSPP1,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/2IUtwMti1OiT3lkW6RubgH,,2IUtwMti1OiT3lkW6RubgH,Kshana Kshanam,False,,5,K. S. Chithra,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/2ae6PxICSOZHvjqiCcgon8,,,S. P. Balasubrahmanyam,,,,,,,,,,,,,,2022-11-14T20:57:34Z,,,day,,,,,,artist,artist,,,,,12l1SqSNsg2mI2IcXpPWjR,Jaamurathiri,,,,3dgyYMieHT1BDCnEwzQPp1,artist,him0ne6u68tpnuyl9s05itrka,,1mC7SNC820vHVt6qUCIqXi,301557,https://api.spotify.com/v1/albums/1mC7SNC820vHVt6qUCIqXi,,,,,,,,,,,single,,,,,,,0,M. M. Keeravani,,,,,,,user,,,,2ae6PxICSOZHvjqiCcgon8,,,2,2014-08-01,,,,https://api.spotify.com/v1/artists/12l1SqSNsg2mI2IcXpPWjR,https://api.spotify.com/v1/tracks/3dgyYMieHT1BDCnEwzQPp1,,,
,,,True,,1,,,,,album,,track,,,,,,,,Roja - Telugu Film Tunes,False,,5,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/1mYsTxnqsietFxj1OgoGbG,,,A.R. Rahman,,,,,,,,,,,,,,2022-11-14T20:57:41Z,,,day,,,,,,artist,,,,,,1mYsTxnqsietFxj1OgoGbG,Paruvam Vanaga,,,,0Nc06ddIEntKD64lIlgmBW,artist,him0ne6u68tpnuyl9s05itrka,,4iIlOgxWgeuYy6sNwMPYbj,314374,https://api.spotify.com/v1/albums/4iIlOgxWgeuYy6sNwMPYbj,,,,,,,,,,,single,,,,,,,0,A.R. Rahman,,,,,,,user,,,,1mYsTxnqsietFxj1OgoGbG,,,4,2014-08-31,,,,https://api.spotify.com/v1/artists/1mYsTxnqsietFxj1OgoGbG,https://api.spotify.com/v1/tracks/0Nc06ddIEntKD64lIlgmBW,,,
,,,True,,1,,,,,album,,track,,,,,,,,Bommarillu,False,,7,,https://api.spotify.com/v1/users/31yhqair4zhvkpajw5sr5tvkdsii,,,https://api.spotify.com/v1/artists/4K42hgH9ltvSq74hcOC85P,,,Siddharth,,,,,,,,,,,,,,2022-11-26T07:24:08Z,,,day,,,,,,artist,,,,,,5sSzCxHtgL82pYDvx2QyEU,Apudo Ipudo,,,,4KDq9bn0wdEbIFQDi1CGgj,artist,31yhqair4zhvkpajw5sr5tvkdsii,,2394D0vwxXW80JtLlYSuWj,243265,https://api.spotify.com/v1/albums/2394D0vwxXW80JtLlYSuWj,,,,,,,,,,,album,,,,,,,61,Devi Sri Prasad,,,,,,,user,,,,4K42hgH9ltvSq74hcOC85P,,,7,2006-08-14,,,,https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU,https://api.spotify.com/v1/tracks/4KDq9bn0wdEbIFQDi1CGgj,,,
,,,True,,1,,,,,album,,track,,,,,,,,Desamudhuru,False,,6,,https://api.spotify.com/v1/users/31yhqair4zhvkpajw5sr5tvkdsii,,,https://api.spotify.com/v1/artists/7zFlr6Y537SdALqy0Xfvth,,,Ranjith Govind,,,,,,,,,,,,,,2022-11-26T08:41:32Z,,,day,,,,,,artist,,,,,,7puWXcCM8Li3HnKrxc1bEH,Satte Era Satte,,,,1LgsPo8PyEEnAb33ZEf0n2,artist,31yhqair4zhvkpajw5sr5tvkdsii,,5vGNfcsprKz9JRnLK13K3e,255728,https://api.spotify.com/v1/albums/5vGNfcsprKz9JRnLK13K3e,,,,,,,,,,,single,,,,,,,43,Chakri,,,,,,,user,,,,7zFlr6Y537SdALqy0Xfvth,,,3,2006-12-23,,,,https://api.spotify.com/v1/artists/7puWXcCM8Li3HnKrxc1bEH,https://api.spotify.com/v1/tracks/1LgsPo8PyEEnAb33ZEf0n2,,,
,,,True,,1,,,,,album,,track,,Kasarla Shyam,,,https://api.spotify.com/v1/artists/4zCH9qm4R2DADamUHMCa6O,,4zCH9qm4R2DADamUHMCa6O,"Gundellonaa (From ""Ori Devuda"")",False,,1,Anirudh Ravichander,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/0wv5i0ds2z040yx7oL6UZy,,,Leon James,,,,,,,,,,,,,,2022-11-27T18:19:35Z,https://api.spotify.com/v1/artists/4zCH9qm4R2DADamUHMCa6O,,day,,,artist,,,artist,artist,,,,,0wv5i0ds2z040yx7oL6UZy,Gundellonaa,,,,6D2LwdOQ5gjoFrpkoO5fvu,artist,him0ne6u68tpnuyl9s05itrka,,4eRBY1Mz7XTF95Vs2baAbZ,200113,https://api.spotify.com/v1/albums/4eRBY1Mz7XTF95Vs2baAbZ,,4zCH9qm4R2DADamUHMCa6O,,4wxBWsFkyA2K1BMBFj91qt,,,,Anirudh Ravichander,,,single,,,,,,,58,Leon James,,,artist,,,https://api.spotify.com/v1/artists/4wxBWsFkyA2K1BMBFj91qt,user,,,,0wv5i0ds2z040yx7oL6UZy,,,1,2022-10-11,,,,https://api.spotify.com/v1/artists/0wv5i0ds2z040yx7oL6UZy,https://api.spotify.com/v1/tracks/6D2LwdOQ5gjoFrpkoO5fvu,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/0LSPREIgGMZXCuKVel7LVD,,0LSPREIgGMZXCuKVel7LVD,Surya S/o Krishnan (Original Motion Picture Soundtrack),False,,7,Karthik,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/29aw5YCdIw2FEXYyAJZI8l,,,Harris Jayaraj,,,,,,,,,,,,,,2022-11-29T18:59:25Z,,,day,,VV Prassanna,,,,artist,artist,,,,,29aw5YCdIw2FEXYyAJZI8l,Athey Nanne,,,,5Vhm92XrsXw5SfFYnxxspt,artist,him0ne6u68tpnuyl9s05itrka,,34EFScbYAJkSTujfbtT8gO,321360,https://api.spotify.com/v1/albums/34EFScbYAJkSTujfbtT8gO,,,,,,,,,,,album,,,,,,https://api.spotify.com/v1/artists/5FHIw6p4HE35RB4PP76uF6,55,Harris Jayaraj,,,,,,,user,,,,29aw5YCdIw2FEXYyAJZI8l,,,6,2008-10-31,artist,5FHIw6p4HE35RB4PP76uF6,,https://api.spotify.com/v1/artists/29aw5YCdIw2FEXYyAJZI8l,https://api.spotify.com/v1/tracks/5Vhm92XrsXw5SfFYnxxspt,,,
,,,True,,1,,,,,album,,track,,,,,,,,Nenu Rowdy Ne (Original Motion Picture Soundtrack),False,,6,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/6jPEVkxTeyLVUWrPUEyAyJ,,,"Anirudh Ravichander,Ranjith",,,,,,,,,,,,,,2022-11-30T16:21:46Z,,,day,,,,,,artist,,,,,,0LyfQWJT6nXafLPZqxe9Of,Cheliya Cheliya,,,,1aVGNlx8y38bXlhJOjwlZx,artist,him0ne6u68tpnuyl9s05itrka,,5JP6YD8lXSQWhcfiuIu3XM,267672,https://api.spotify.com/v1/albums/5JP6YD8lXSQWhcfiuIu3XM,,,,,,,,,,,single,,,,,,,0,Various Artists,,,,,,,user,,,,6jPEVkxTeyLVUWrPUEyAyJ,,,5,2016-01-18,,,,https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of,https://api.spotify.com/v1/tracks/1aVGNlx8y38bXlhJOjwlZx,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/4JczWHls9n9VpTHnqO2IG8,,4JczWHls9n9VpTHnqO2IG8,Gandhari,False,,1,Ananya Bhat,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/26FsIvdczntiZCsifDzKOK,,,Pawan Ch,,,,,,,,,,,,,,2022-12-01T21:29:17Z,https://api.spotify.com/v1/artists/4JczWHls9n9VpTHnqO2IG8,,day,,,artist,,,artist,artist,,,,,26FsIvdczntiZCsifDzKOK,Gandhari,,,,50oVNoFryWIEFQQU9eRI10,artist,him0ne6u68tpnuyl9s05itrka,,3WFeC1wIQmdwqtwlCQheQ1,198403,https://api.spotify.com/v1/albums/3WFeC1wIQmdwqtwlCQheQ1,,4JczWHls9n9VpTHnqO2IG8,,,,,,Ananya Bhat,,,single,,,,,,,33,Pawan Ch,,,,,,,user,,,,26FsIvdczntiZCsifDzKOK,,,1,2022-02-21,,,,https://api.spotify.com/v1/artists/26FsIvdczntiZCsifDzKOK,https://api.spotify.com/v1/tracks/50oVNoFryWIEFQQU9eRI10,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/4RUN8jnm64ftsLkAEhybFB,,4RUN8jnm64ftsLkAEhybFB,Shyam Singha Roy - Telugu,False,,6,Chaitra Ambadipudi,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/0WiZi3Q419nMpAQEqfBCbk,,,Mickey J. Meyer,,,,,,,,,,,,,,2022-12-01T21:29:23Z,,,day,,,,,,artist,artist,,,,,0WiZi3Q419nMpAQEqfBCbk,Sirivennela - Female Version,,,,3LZcWnnVdy7J0tKGyN934a,artist,him0ne6u68tpnuyl9s05itrka,,1GfJGg83IGM5TQz400PF3P,180404,https://api.spotify.com/v1/albums/1GfJGg83IGM5TQz400PF3P,,,,,,,,,,,single,,,,,,,41,Mickey J. Meyer,,,,,,,user,,,,0WiZi3Q419nMpAQEqfBCbk,,,6,2022-01-13,,,,https://api.spotify.com/v1/artists/0WiZi3Q419nMpAQEqfBCbk,https://api.spotify.com/v1/tracks/3LZcWnnVdy7J0tKGyN934a,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/4zCH9qm4R2DADamUHMCa6O,,4zCH9qm4R2DADamUHMCa6O,DJ Tillu,False,,1,Anirudh Ravichander,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/3lnECmHir8dXsqVV0QuruT,,,Sricharan Pakala,,,,,,,,,,,,,,2022-12-01T21:30:07Z,,,day,,,,,,artist,artist,,,,,3lnECmHir8dXsqVV0QuruT,Pataas Pilla,,,,7ox1JFNmfgRtUBY1kx2aIj,artist,him0ne6u68tpnuyl9s05itrka,,4XKcUnvMK746NIs78WjnU7,202000,https://api.spotify.com/v1/albums/4XKcUnvMK746NIs78WjnU7,,,,,,,,,,,single,,,,,,,48,Sricharan Pakala,,,,,,,user,,,,3lnECmHir8dXsqVV0QuruT,,,1,2022-01-24,,,,https://api.spotify.com/v1/artists/3lnECmHir8dXsqVV0QuruT,https://api.spotify.com/v1/tracks/7ox1JFNmfgRtUBY1kx2aIj,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/5Rj7UMjxB4u5OZnS5c1rXF,,5Rj7UMjxB4u5OZnS5c1rXF,Bommarillu,False,,7,Gopika Poornima,https://api.spotify.com/v1/users/31yhqair4zhvkpajw5sr5tvkdsii,,,https://api.spotify.com/v1/artists/4mdpB85NeJfThRd0M0a0kf,,,Jeans Srinivas,,,,,,,,,,,,,,2022-11-26T07:24:22Z,,,day,,,,,,artist,artist,,,,,5sSzCxHtgL82pYDvx2QyEU,Bommanu Geesthey,,,,3WkFzi4WS4PeJhHMn2Zbnl,artist,31yhqair4zhvkpajw5sr5tvkdsii,,2394D0vwxXW80JtLlYSuWj,234550,https://api.spotify.com/v1/albums/2394D0vwxXW80JtLlYSuWj,,,,,,,,,,,album,,,,,,,59,Devi Sri Prasad,,,,,,,user,,,,4mdpB85NeJfThRd0M0a0kf,,,2,2006-08-14,,,,https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU,https://api.spotify.com/v1/tracks/3WkFzi4WS4PeJhHMn2Zbnl,,,
,,,True,,1,,,,,album,,track,,,,,,,,Kgf Chapter 2,False,,4,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/4JczWHls9n9VpTHnqO2IG8,,,Ananya Bhat,,,,,,,,,,,,,,2022-12-01T21:31:43Z,,,day,,,,,,artist,,,,,,2q1LRGJHpFxovU8Tz6OgRn,Mehabooba,,,,1XOCtdeIjy7eIIPsYFGXzZ,artist,him0ne6u68tpnuyl9s05itrka,,6tYYbx3TIgC0xIqAYGkCD7,212131,https://api.spotify.com/v1/albums/6tYYbx3TIgC0xIqAYGkCD7,,,,,,,,,,,single,,,,,,,0,Ravi Basrur,,,,,,,user,,,,4JczWHls9n9VpTHnqO2IG8,,,4,2022-04-14,,,,https://api.spotify.com/v1/artists/2q1LRGJHpFxovU8Tz6OgRn,https://api.spotify.com/v1/tracks/1XOCtdeIjy7eIIPsYFGXzZ,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/2IUtwMti1OiT3lkW6RubgH,,2IUtwMti1OiT3lkW6RubgH,Anand,False,,6,K. S. Chithra,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/2NoJ7NuNs9nyj8Thoh1kbu,,,Hariharan,,,,,,,,,,,,,,2022-12-01T21:38:45Z,,,day,,,,,,artist,artist,,,,,579pH2PjdCVSkAyFBv2Z8g,Yamunatheeram,,,,2g5t70UUP6nPpyZdyQQJz2,artist,him0ne6u68tpnuyl9s05itrka,,7qe9NgxK1B9zNTyZLUF5pG,249826,https://api.spotify.com/v1/albums/7qe9NgxK1B9zNTyZLUF5pG,,,,,,,,,,,single,,,,,,,45,K M Radhakrishnan,,,,,,,user,,,,2NoJ7NuNs9nyj8Thoh1kbu,,,1,2004-07-09,,,,https://api.spotify.com/v1/artists/579pH2PjdCVSkAyFBv2Z8g,https://api.spotify.com/v1/tracks/2g5t70UUP6nPpyZdyQQJz2,,,
,,,True,,1,,,,,album,,track,,,,,,,,Rajubhai,False,,9,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/4Kw0NhqitzjxLy1jH5FlTg,,,Harish Raghavendra,,,,,,,,,,,,,,2022-12-10T11:53:21Z,,,day,,,,,,artist,,,,,,6AiX12wXdXFoGJ2vk8zBjy,Gucchi Gucchi,,,,6NmHKambb5Xn4AA7jwHnPb,artist,him0ne6u68tpnuyl9s05itrka,,7IeNvR1LQ1Z8sWM8KaAB2O,318320,https://api.spotify.com/v1/albums/7IeNvR1LQ1Z8sWM8KaAB2O,,,,,,,,,,,album,,,,,,,30,Yuvan Shankar Raja,,,,,,,user,,,,4Kw0NhqitzjxLy1jH5FlTg,,,6,2007-05-18,,,,https://api.spotify.com/v1/artists/6AiX12wXdXFoGJ2vk8zBjy,https://api.spotify.com/v1/tracks/6NmHKambb5Xn4AA7jwHnPb,,,
,,,True,,1,,,,,album,,track,,,,,,,,Magadheera,False,,5,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/3cowxATurZfjWsJC4uEHsl,,,Jassie Gift,,,,,,,,,,,,,,2022-12-10T11:53:45Z,,,day,,,,,,artist,,,,,,12l1SqSNsg2mI2IcXpPWjR,Anaganaga,,,,3ZtX1x4udxAaGUMvElR9iu,artist,him0ne6u68tpnuyl9s05itrka,,7GOB3RBsULP8usndIH4EnB,180093,https://api.spotify.com/v1/albums/7GOB3RBsULP8usndIH4EnB,,,,,,,,,,,single,,,,,,,44,M. M. Keeravani,,,,,,,user,,,,3cowxATurZfjWsJC4uEHsl,,,2,2009-06-27,,,,https://api.spotify.com/v1/artists/12l1SqSNsg2mI2IcXpPWjR,https://api.spotify.com/v1/tracks/3ZtX1x4udxAaGUMvElR9iu,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/3eDT9fwXKuHWFvgZaaYC5v,,3eDT9fwXKuHWFvgZaaYC5v,Chintakayala Ravi,False,,6,Sunidhi Chauhan,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/4fEkbug6kZzzJ8eYX6Kbbp,,,KK,,,,,,,,,,,,,,2022-12-10T12:47:56Z,,,day,,,,,,artist,artist,,,,,6Mv8GjQa7LKUGCAqa9qqdb,Valla Valla,,,,5rUFCgDTt4jARMNuLj5xgF,artist,him0ne6u68tpnuyl9s05itrka,,1nHiBkB9AwH5ULXkdBrXEl,317339,https://api.spotify.com/v1/albums/1nHiBkB9AwH5ULXkdBrXEl,,,,,,,,,,,single,,,,,,,35,Vishal-Shekhar,,,,,,,user,,,,4fEkbug6kZzzJ8eYX6Kbbp,,,6,2008-09-15,,,,https://api.spotify.com/v1/artists/6Mv8GjQa7LKUGCAqa9qqdb,https://api.spotify.com/v1/tracks/5rUFCgDTt4jARMNuLj5xgF,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/1y22Qd49mZ90gsa4lhSI5c,,1y22Qd49mZ90gsa4lhSI5c,Yamadonga (Original Motion Picture Soundtrack),False,,9,Pranavi,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/7zFlr6Y537SdALqy0Xfvth,,,Ranjith Govind,,,,,,,,,,,,,,2022-12-10T13:51:12Z,,,day,,,,,,artist,artist,,,,,12l1SqSNsg2mI2IcXpPWjR,Nuvvu Muttukunte,,,,451HqwXchmTTJawK4Uw0nH,artist,him0ne6u68tpnuyl9s05itrka,,2AJ2NAaGiFfA9vt4rzWD6N,232385,https://api.spotify.com/v1/albums/2AJ2NAaGiFfA9vt4rzWD6N,,,,,,,,,,,album,,,,,,,44,M. M. Keeravani,,,,,,,user,,,,7zFlr6Y537SdALqy0Xfvth,,,4,2007-07-14,,,,https://api.spotify.com/v1/artists/12l1SqSNsg2mI2IcXpPWjR,https://api.spotify.com/v1/tracks/451HqwXchmTTJawK4Uw0nH,,,
,,,True,,1,,,,,album,,track,,,,,,,,Aravindha Sametha (Original Motion Picture Soundtrack),False,,20,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/4IKVDbCSBTxBeAsMKjAuTs,,,Armaan Malik,,,,,,,,,,,,,,2024-02-11T17:05:15Z,,,day,,,,,,artist,,,,,,2FgHPfRprDaylrSRVf1UlN,Anaganaganaga,,,,5T5lGWs43kgYORLPeW8n3M,artist,him0ne6u68tpnuyl9s05itrka,,7ftk1GOAJiywjoAlaZW9Ps,287428,https://api.spotify.com/v1/albums/7ftk1GOAJiywjoAlaZW9Ps,,,,,,,,,,,album,,,,,,,47,Thaman S,,,,,,,user,,,,4IKVDbCSBTxBeAsMKjAuTs,,,2,2018-10-31,,,,https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN,https://api.spotify.com/v1/tracks/5T5lGWs43kgYORLPeW8n3M,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/1W9j3itOGw4WqyuZuErSqF,,1W9j3itOGw4WqyuZuErSqF,Amma Nanna O Tamila Ammai,False,,6,Kousalya,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/7puWXcCM8Li3HnKrxc1bEH,,,Chakri,,,,,,,,,,,,,,2022-12-18T07:09:22Z,,,day,,,,,,artist,artist,,,,,7puWXcCM8Li3HnKrxc1bEH,Lunchkostava,,,,25Ik4ax18Wo42UU3kY8Ebj,artist,him0ne6u68tpnuyl9s05itrka,,22gxCisu7dJjhLPaG3OvSM,295348,https://api.spotify.com/v1/albums/22gxCisu7dJjhLPaG3OvSM,,,,,,,,,,,single,,,,,,,50,Chakri,,,,,,,user,,,,7puWXcCM8Li3HnKrxc1bEH,,,2,2003-03-19,,,,https://api.spotify.com/v1/artists/7puWXcCM8Li3HnKrxc1bEH,https://api.spotify.com/v1/tracks/25Ik4ax18Wo42UU3kY8Ebj,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/3RiwMIK2NXH21U7A0mxZRt,,3RiwMIK2NXH21U7A0mxZRt,Shankerdada M B B S,False,,7,Malathi,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/0LSPREIgGMZXCuKVel7LVD,,,Karthik,,,,,,,,,,,,,,2022-12-18T07:20:24Z,,,day,,,,,,artist,artist,,,,,5sSzCxHtgL82pYDvx2QyEU,Naa Pere Kanchanamaala,,,,1e6r9GfyjrTUqmKohbswQn,artist,him0ne6u68tpnuyl9s05itrka,,2Dsq5t51lyNxZHm6bDdlbi,319759,https://api.spotify.com/v1/albums/2Dsq5t51lyNxZHm6bDdlbi,,,,,,,,,,,album,,,,,,,51,Devi Sri Prasad,,,,,,,user,,,,0LSPREIgGMZXCuKVel7LVD,,,3,2004-10-15,,,,https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU,https://api.spotify.com/v1/tracks/1e6r9GfyjrTUqmKohbswQn,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/1HGMG8RHvcu1mfdM9MeTek,,1HGMG8RHvcu1mfdM9MeTek,Krishna,False,,6,Sadhana Sargam,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/70B80Lwx2sxti0M1Ng9e8K,,,Udit Narayan,,,,,,,,,,,,,,2022-12-21T14:49:26Z,,,day,,,,,,artist,artist,,,,,7puWXcCM8Li3HnKrxc1bEH,Tu Mera Jil,,,,2IG87gkPzTpf8G4Dz8sucR,artist,him0ne6u68tpnuyl9s05itrka,,3qgPIuVjK7PzQpsDOvsjHZ,287470,https://api.spotify.com/v1/albums/3qgPIuVjK7PzQpsDOvsjHZ,,,,,,,,,,,single,,,,,,,32,Chakri,,,,,,,user,,,,70B80Lwx2sxti0M1Ng9e8K,,,2,2007-12-27,,,,https://api.spotify.com/v1/artists/7puWXcCM8Li3HnKrxc1bEH,https://api.spotify.com/v1/tracks/2IG87gkPzTpf8G4Dz8sucR,,,
