track_album_artists_3_id,track_album_artists_2_uri,track_uri,track_track,track_album_type,added_by_type,track_album_release_date_precision,track_album_release_date,track_album_artists_3_name,added_at,track_album_artists_1_name,track_album_artists_3_uri,track_album_id,track_album_artists_2_id,track_id,added_by_id,added_by_uri,track_name,track_album_artists_3_type,track_album_artists_1_uri,track_track_number,track_popularity,track_album_artists_2_name,track_album_total_tracks,track_album_album_type,track_artists,track_album_name,track_album_artists_1_id,track_duration_ms,track_album_artists_2_type,track_album_artists_1_type,track_type,track_album_uri,track_disc_number
,,spotify:track:4wUOdPcYoqYZGM2wSdoLQu,True,album,user,day,2010-04-10,,2022-11-04T21:56:16Z,Yuvan Shankar Raja,,0UKhCWkRL6X4Kwbjz8Pf0q,,4wUOdPcYoqYZGM2wSdoLQu,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Nee Yadalo Naaku,,spotify:artist:6AiX12wXdXFoGJ2vk8zBjy,5,57,,6,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6AiX12wXdXFoGJ2vk8zBjy'}, 'href': 'https://api.spotify.com/v1/artists/6AiX12wXdXFoGJ2vk8zBjy', 'id': '6AiX12wXdXFoGJ2vk8zBjy', 'name': 'Yuvan Shankar Raja', 'type': 'artist', 'uri': 'spotify:artist:6AiX12wXdXFoGJ2vk8zBjy'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2GD7Jxc5ztOuLNsZIHBREJ'}, 'href': 'https://api.spotify.com/v1/artists/2GD7Jxc5ztOuLNsZIHBREJ', 'id': '2GD7Jxc5ztOuLNsZIHBREJ', 'name': 'Sagar Desai', 'type': 'artist', 'uri': 'spotify:artist:2GD7Jxc5ztOuLNsZIHBREJ'}]",Awaara (Original Motion Picture Soundtrack),6AiX12wXdXFoGJ2vk8zBjy,292826,,artist,track,spotify:album:0UKhCWkRL6X4Kwbjz8Pf0q,1
,,spotify:track:4hzbbmBuq0xvxXsJhg3Kfc,True,album,user,day,2008-03-28,,2022-11-04T21:57:30Z,Himesh Reshammiya,,66HrRSmRyMdzf60QISnLlL,,4hzbbmBuq0xvxXsJhg3Kfc,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Loka Nayakuda - Come Dance With Me,,spotify:artist:0sSxphmGskGCKlwB9xa6WU,1,35,,6,album,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0sSxphmGskGCKlwB9xa6WU'}, 'href': 'https://api.spotify.com/v1/artists/0sSxphmGskGCKlwB9xa6WU', 'id': '0sSxphmGskGCKlwB9xa6WU', 'name': 'Himesh Reshammiya', 'type': 'artist', 'uri': 'spotify:artist:0sSxphmGskGCKlwB9xa6WU'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4reUTWYBJ5qo98SW1sXMGv'}, 'href': 'https://api.spotify.com/v1/artists/4reUTWYBJ5qo98SW1sXMGv', 'id': '4reUTWYBJ5qo98SW1sXMGv', 'name': 'Vineet Singh', 'type': 'artist', 'uri': 'spotify:artist:4reUTWYBJ5qo98SW1sXMGv'}]",Dhasavathaaram (Telugu) (Original Motion Picture Soundtrack),0sSxphmGskGCKlwB9xa6WU,334426,,artist,track,spotify:album:66HrRSmRyMdzf60QISnLlL,1
,,spotify:track:2Jf10norKFV2Fvv0AnizCy,True,album,user,day,2012-02-03,,2022-11-04T21:59:16Z,Anup Rubens,,2OgVFYem1WFhNgOPuBa9zX,,2Jf10norKFV2Fvv0AnizCy,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Sutiga Choodaku,,spotify:artist:05ppw2jwDfW9zo4mj6HNXp,3,46,,6,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7xmZPR1ZhC2BtmfhJqwqgm'}, 'href': 'https://api.spotify.com/v1/artists/7xmZPR1ZhC2BtmfhJqwqgm', 'id': '7xmZPR1ZhC2BtmfhJqwqgm', 'name': 'Hari Haran, Saindhavi', 'type': 'artist', 'uri': 'spotify:artist:7xmZPR1ZhC2BtmfhJqwqgm'}]",Ishq,05ppw2jwDfW9zo4mj6HNXp,303909,,artist,track,spotify:album:2OgVFYem1WFhNgOPuBa9zX,1
,,spotify:track:0iIvZ25h16B9DhjptYp8hK,True,album,user,day,2016-11-09,,2022-11-04T21:59:35Z,Hiphop Tamizha,,2mutIulE85wKAHrrP0oCuM,,0iIvZ25h16B9DhjptYp8hK,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Choosa Choosa,,spotify:artist:7zFBW2JxM4bgTTKxCRcS8Q,2,55,,4,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7xgN0GCVgPxHiU8p8PIYfk'}, 'href': 'https://api.spotify.com/v1/artists/7xgN0GCVgPxHiU8p8PIYfk', 'id': '7xgN0GCVgPxHiU8p8PIYfk', 'name': 'Padmalatha', 'type': 'artist', 'uri': 'spotify:artist:7xgN0GCVgPxHiU8p8PIYfk'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0ioIcfFt7AbPVmSInTsWX6'}, 'href': 'https://api.spotify.com/v1/artists/0ioIcfFt7AbPVmSInTsWX6', 'id': '0ioIcfFt7AbPVmSInTsWX6', 'name': 'Sniggy', 'type': 'artist', 'uri': 'spotify:artist:0ioIcfFt7AbPVmSInTsWX6'}]",Dhruva,7zFBW2JxM4bgTTKxCRcS8Q,200772,,artist,track,spotify:album:2mutIulE85wKAHrrP0oCuM,1
,,spotify:track:1sntSnBZWOE8k2Nxhc9e5o,True,album,user,day,2014-05-09,,2022-11-04T22:00:16Z,Anup Rubens,,2FqMc3pSul2960B7WyO4hl,,1sntSnBZWOE8k2Nxhc9e5o,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Manam Theme,,spotify:artist:05ppw2jwDfW9zo4mj6HNXp,6,36,,6,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/05ppw2jwDfW9zo4mj6HNXp'}, 'href': 'https://api.spotify.com/v1/artists/05ppw2jwDfW9zo4mj6HNXp', 'id': '05ppw2jwDfW9zo4mj6HNXp', 'name': 'Anup Rubens', 'type': 'artist', 'uri': 'spotify:artist:05ppw2jwDfW9zo4mj6HNXp'}]",Manam,05ppw2jwDfW9zo4mj6HNXp,132261,,artist,track,spotify:album:2FqMc3pSul2960B7WyO4hl,1
,,spotify:track:3FXva0AmRiYFRQgTUQoDQH,True,album,user,day,2010-11-26,,2022-11-04T22:02:29Z,Thaman S,,3VYuAGX5u5z2poRJJ6ERPm,,3FXva0AmRiYFRQgTUQoDQH,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Shirisha Shirisha,,spotify:artist:2FgHPfRprDaylrSRVf1UlN,2,33,,6,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2NoJ7NuNs9nyj8Thoh1kbu'}, 'href': 'https://api.spotify.com/v1/artists/2NoJ7NuNs9nyj8Thoh1kbu', 'id': '2NoJ7NuNs9nyj8Thoh1kbu', 'name': 'Hariharan', 'type': 'artist', 'uri': 'spotify:artist:2NoJ7NuNs9nyj8Thoh1kbu'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6bmhUYiasV6rSORgLmHYZ4'}, 'href': 'https://api.spotify.com/v1/artists/6bmhUYiasV6rSORgLmHYZ4', 'id': '6bmhUYiasV6rSORgLmHYZ4', 'name': 'Srivardhani Kuchi', 'type': 'artist', 'uri': 'spotify:artist:6bmhUYiasV6rSORgLmHYZ4'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2FgHPfRprDaylrSRVf1UlN'}, 'href': 'https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN', 'id': '2FgHPfRprDaylrSRVf1UlN', 'name': 'Thaman S', 'type': 'artist', 'uri': 'spotify:artist:2FgHPfRprDaylrSRVf1UlN'}]",Ragada,2FgHPfRprDaylrSRVf1UlN,246247,,artist,track,spotify:album:3VYuAGX5u5z2poRJJ6ERPm,1
,,spotify:track:55iQGZi7Wo0QepOOJbrwn1,True,album,user,year,2005,,2022-11-05T08:18:14Z,Mani Sharma,,6nlrhHVOHgVohenouAbuje,,55iQGZi7Wo0QepOOJbrwn1,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Pillagali,,spotify:artist:3AMxH9QIPZbK8ND8C9j4Ss,2,48,,6,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0oOet2f43PA68X5RxKobEy'}, 'href': 'https://api.spotify.com/v1/artists/0oOet2f43PA68X5RxKobEy', 'id': '0oOet2f43PA68X5RxKobEy', 'name': 'Shreya Ghoshal', 'type': 'artist', 'uri': 'spotify:artist:0oOet2f43PA68X5RxKobEy'}]",Athadu,3AMxH9QIPZbK8ND8C9j4Ss,286758,,artist,track,spotify:album:6nlrhHVOHgVohenouAbuje,1
,,spotify:track:2jkeDXMB6CcraXaccbQm7s,True,album,user,day,2016-07-09,,2022-11-05T08:26:19Z,Gibrran,,0vNtO4zmCFag3NUlMFsISS,,2jkeDXMB6CcraXaccbQm7s,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Raaka Raaka,,spotify:artist:30106NcSlqGvsHC5gHzuMV,5,29,,7,album,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/26UZP55vxuxvDWHzbXwUKf'}, 'href': 'https://api.spotify.com/v1/artists/26UZP55vxuxvDWHzbXwUKf', 'id': '26UZP55vxuxvDWHzbXwUKf', 'name': 'Chinmayi, Yazin Nizar', 'type': 'artist', 'uri': 'spotify:artist:26UZP55vxuxvDWHzbXwUKf'}]",Babu Bangaram,30106NcSlqGvsHC5gHzuMV,254989,,artist,track,spotify:album:0vNtO4zmCFag3NUlMFsISS,1
,,spotify:track:3TeJhJ1ILm4R5BKYVYY4pl,True,album,user,day,2012-12-17,,2022-11-05T08:27:51Z,Thaman S,,4BpfaiS3qe8u8Wn5ADj2Mv,,3TeJhJ1ILm4R5BKYVYY4pl,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Kathi Lanti Pilla,,spotify:artist:2FgHPfRprDaylrSRVf1UlN,2,48,,6,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2FgHPfRprDaylrSRVf1UlN'}, 'href': 'https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN', 'id': '2FgHPfRprDaylrSRVf1UlN', 'name': 'Thaman S', 'type': 'artist', 'uri': 'spotify:artist:2FgHPfRprDaylrSRVf1UlN'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1Jt7JB3WIWaANzwHoybsVn'}, 'href': 'https://api.spotify.com/v1/artists/1Jt7JB3WIWaANzwHoybsVn', 'id': '1Jt7JB3WIWaANzwHoybsVn', 'name': 'Shefali Alvares', 'type': 'artist', 'uri': 'spotify:artist:1Jt7JB3WIWaANzwHoybsVn'}]",Naayak,2FgHPfRprDaylrSRVf1UlN,231502,,artist,track,spotify:album:4BpfaiS3qe8u8Wn5ADj2Mv,1
,,spotify:track:40Z8bpGJPxjClb4NK8j0LJ,True,album,user,day,2014-08-01,,2022-11-05T08:29:37Z,Devi Sri Prasad,,5XWceT6xr2lvQJwoCJrU2G,,40Z8bpGJPxjClb4NK8j0LJ,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Who R U,,spotify:artist:5sSzCxHtgL82pYDvx2QyEU,1,0,,5,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5sSzCxHtgL82pYDvx2QyEU'}, 'href': 'https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU', 'id': '5sSzCxHtgL82pYDvx2QyEU', 'name': 'Devi Sri Prasad', 'type': 'artist', 'uri': 'spotify:artist:5sSzCxHtgL82pYDvx2QyEU'}]",No 1 Nenokkadine,5sSzCxHtgL82pYDvx2QyEU,291518,,artist,track,spotify:album:5XWceT6xr2lvQJwoCJrU2G,1
,,spotify:track:3nxB7XVdaJJjULzABMBQ6o,True,album,user,day,2014-08-01,,2022-11-05T08:29:44Z,Devi Sri Prasad,,5XWceT6xr2lvQJwoCJrU2G,,3nxB7XVdaJJjULzABMBQ6o,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,London Babu,,spotify:artist:5sSzCxHtgL82pYDvx2QyEU,5,0,,5,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3Bvh8FLbeI5d7ml5dqTwrx'}, 'href': 'https://api.spotify.com/v1/artists/3Bvh8FLbeI5d7ml5dqTwrx', 'id': '3Bvh8FLbeI5d7ml5dqTwrx', 'name': 'Priya Rameh', 'type': 'artist', 'uri': 'spotify:artist:3Bvh8FLbeI5d7ml5dqTwrx'}]",No 1 Nenokkadine,5sSzCxHtgL82pYDvx2QyEU,317479,,artist,track,spotify:album:5XWceT6xr2lvQJwoCJrU2G,1
,,spotify:track:4TzigAgik8j6HvdTGWHOW3,True,album,user,day,2013-07-01,,2022-11-05T08:30:39Z,Devi Sri Prasad,,4pOqsafnYYQqZcmbfDZDCd,,4TzigAgik8j6HvdTGWHOW3,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Cheliya,,spotify:artist:5sSzCxHtgL82pYDvx2QyEU,4,43,,6,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4fEkbug6kZzzJ8eYX6Kbbp'}, 'href': 'https://api.spotify.com/v1/artists/4fEkbug6kZzzJ8eYX6Kbbp', 'id': '4fEkbug6kZzzJ8eYX6Kbbp', 'name': 'KK', 'type': 'artist', 'uri': 'spotify:artist:4fEkbug6kZzzJ8eYX6Kbbp'}]",Yevadu,5sSzCxHtgL82pYDvx2QyEU,288116,,artist,track,spotify:album:4pOqsafnYYQqZcmbfDZDCd,1
,,spotify:track:148PtKLUvn5A8mwaEP18Rs,True,album,user,day,2001-08-06,,2022-11-05T11:58:50Z,Koti,,2cmRQJ3bqnhY2qKFs4HVuP,,148PtKLUvn5A8mwaEP18Rs,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Unnamata Cheppanivu,,spotify:artist:6RO7sGAsA3D9HjYUQdEYnM,1,53,,6,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0PykiHCcDsMPRV7s67qZ1B'}, 'href': 'https://api.spotify.com/v1/artists/0PykiHCcDsMPRV7s67qZ1B', 'id': '0PykiHCcDsMPRV7s67qZ1B', 'name': 'Tippu', 'type': 'artist', 'uri': 'spotify:artist:0PykiHCcDsMPRV7s67qZ1B'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/41BeeC5hYqvtGkM79RYvN4'}, 'href': 'https://api.spotify.com/v1/artists/41BeeC5hYqvtGkM79RYvN4', 'id': '41BeeC5hYqvtGkM79RYvN4', 'name': 'Harini', 'type': 'artist', 'uri': 'spotify:artist:41BeeC5hYqvtGkM79RYvN4'}]",Nuvvu Naaku Nachchav,6RO7sGAsA3D9HjYUQdEYnM,280607,,artist,track,spotify:album:2cmRQJ3bqnhY2qKFs4HVuP,1
,,spotify:track:3mDFHVpfn2swJhpiTyv1cl,True,album,user,day,2017-11-28,,2023-03-19T20:35:07Z,Shravan Bharadwaj,,3KVVqkb5BL1bRvn1fy9v7G,,3mDFHVpfn2swJhpiTyv1cl,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Chinuku,,spotify:artist:3T0lUjLJ29ApjVCaVxdLfx,2,24,,8,album,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LSPREIgGMZXCuKVel7LVD'}, 'href': 'https://api.spotify.com/v1/artists/0LSPREIgGMZXCuKVel7LVD', 'id': '0LSPREIgGMZXCuKVel7LVD', 'name': 'Karthik', 'type': 'artist', 'uri': 'spotify:artist:0LSPREIgGMZXCuKVel7LVD'}]",MalliRaava (Original Motion Picture Soundtrack),3T0lUjLJ29ApjVCaVxdLfx,205983,,artist,track,spotify:album:3KVVqkb5BL1bRvn1fy9v7G,1
,,spotify:track:6B8EimeD4616fjakZh8DE4,True,album,user,day,2004-07-26,,2022-11-05T08:32:50Z,M. M. Keeravani,,3SQDlsal540t7MHFaYeAfQ,,6B8EimeD4616fjakZh8DE4,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Manmadhude,,spotify:artist:12l1SqSNsg2mI2IcXpPWjR,4,47,,6,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/70O1MtlI16LAX9Hylx2VBa'}, 'href': 'https://api.spotify.com/v1/artists/70O1MtlI16LAX9Hylx2VBa', 'id': '70O1MtlI16LAX9Hylx2VBa', 'name': 'Sandeep', 'type': 'artist', 'uri': 'spotify:artist:70O1MtlI16LAX9Hylx2VBa'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/7HWngrSIlPTC9fU8heUkSx'}, 'href': 'https://api.spotify.com/v1/artists/7HWngrSIlPTC9fU8heUkSx', 'id': '7HWngrSIlPTC9fU8heUkSx', 'name': 'Ganga', 'type': 'artist', 'uri': 'spotify:artist:7HWngrSIlPTC9fU8heUkSx'}]",Naa Autograph,12l1SqSNsg2mI2IcXpPWjR,273369,,artist,track,spotify:album:3SQDlsal540t7MHFaYeAfQ,1
,,spotify:track:1ifMH14KizpUxIdRVyPsSZ,True,album,user,day,2005-01-14,,2022-11-05T11:53:54Z,Devi Sri Prasad,,5I3dEH9cXdYmo8MVIdOkxO,,1ifMH14KizpUxIdRVyPsSZ,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Niluvaddham,,spotify:artist:5sSzCxHtgL82pYDvx2QyEU,1,62,,7,album,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LSPREIgGMZXCuKVel7LVD'}, 'href': 'https://api.spotify.com/v1/artists/0LSPREIgGMZXCuKVel7LVD', 'id': '0LSPREIgGMZXCuKVel7LVD', 'name': 'Karthik', 'type': 'artist', 'uri': 'spotify:artist:0LSPREIgGMZXCuKVel7LVD'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0WpkyIAATl5W540KCSEUwX'}, 'href': 'https://api.spotify.com/v1/artists/0WpkyIAATl5W540KCSEUwX', 'id': '0WpkyIAATl5W540KCSEUwX', 'name': 'Sumangaly', 'type': 'artist', 'uri': 'spotify:artist:0WpkyIAATl5W540KCSEUwX'}]",Nuvvostanante Nenoddantana,5sSzCxHtgL82pYDvx2QyEU,357336,,artist,track,spotify:album:5I3dEH9cXdYmo8MVIdOkxO,1
,,spotify:track:0s4MfFwhCuBlYyHZpwsXuU,True,album,user,day,2003-08-19,,2022-11-05T09:12:33Z,Mani Sharma,,60GrqvfpUH8wlsmASWGDhX,,0s4MfFwhCuBlYyHZpwsXuU,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Vanochhenante,,spotify:artist:3AMxH9QIPZbK8ND8C9j4Ss,3,34,,6,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/70B80Lwx2sxti0M1Ng9e8K'}, 'href': 'https://api.spotify.com/v1/artists/70B80Lwx2sxti0M1Ng9e8K', 'id': '70B80Lwx2sxti0M1Ng9e8K', 'name': 'Udit Narayan', 'type': 'artist', 'uri': 'spotify:artist:70B80Lwx2sxti0M1Ng9e8K'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0oOet2f43PA68X5RxKobEy'}, 'href': 'https://api.spotify.com/v1/artists/0oOet2f43PA68X5RxKobEy', 'id': '0oOet2f43PA68X5RxKobEy', 'name': 'Shreya Ghoshal', 'type': 'artist', 'uri': 'spotify:artist:0oOet2f43PA68X5RxKobEy'}]",Tagore,3AMxH9QIPZbK8ND8C9j4Ss,310746,,artist,track,spotify:album:60GrqvfpUH8wlsmASWGDhX,1
,,spotify:track:5RJb4ZBgdJBOZe5Fx2aDWo,True,album,user,day,2011-11-19,,2022-11-05T11:56:37Z,Yuvan Shankar Raja,,1yc1PhFxmSKD1tZtCWQirO,,5RJb4ZBgdJBOZe5Fx2aDWo,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Ela Ela Naalo,,spotify:artist:6AiX12wXdXFoGJ2vk8zBjy,2,58,,6,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1QvyquqkuuwUzdszyoKIy4'}, 'href': 'https://api.spotify.com/v1/artists/1QvyquqkuuwUzdszyoKIy4', 'id': '1QvyquqkuuwUzdszyoKIy4', 'name': 'Haricharan', 'type': 'artist', 'uri': 'spotify:artist:1QvyquqkuuwUzdszyoKIy4'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4L0JycQCCwKksT3G5SVApu'}, 'href': 'https://api.spotify.com/v1/artists/4L0JycQCCwKksT3G5SVApu', 'id': '4L0JycQCCwKksT3G5SVApu', 'name': 'Shweta Pandit', 'type': 'artist', 'uri': 'spotify:artist:4L0JycQCCwKksT3G5SVApu'}]",Panjaa,6AiX12wXdXFoGJ2vk8zBjy,305925,,artist,track,spotify:album:1yc1PhFxmSKD1tZtCWQirO,1
,,spotify:track:0TB62hiEi1kcrW2TWeRcvV,True,album,user,day,2011-09-16,,2022-11-05T11:58:17Z,Devi Sri Prasad,,68e6zTwL3U5CYNaMVZANLW,,0TB62hiEi1kcrW2TWeRcvV,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Oosaravelli,,spotify:artist:5sSzCxHtgL82pYDvx2QyEU,8,44,,8,album,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0y53fIUf1Zb78ip1TjulYg'}, 'href': 'https://api.spotify.com/v1/artists/0y53fIUf1Zb78ip1TjulYg', 'id': '0y53fIUf1Zb78ip1TjulYg', 'name': 'Ujjayinee Roy', 'type': 'artist', 'uri': 'spotify:artist:0y53fIUf1Zb78ip1TjulYg'}]",Oosaravelli,5sSzCxHtgL82pYDvx2QyEU,149982,,artist,track,spotify:album:68e6zTwL3U5CYNaMVZANLW,1
,,spotify:track:3oAndqB2yZFnCfHUsyn5qj,True,album,user,day,2003-06-11,,2022-11-05T12:07:55Z,S.A. Rajkumar,,2O4rYsuYHpKl1D43iFmcra,,3oAndqB2yZFnCfHUsyn5qj,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Ammo Ammayena,,spotify:artist:2LMljlTXjGr7jPZOBmK9My,2,38,,9,album,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2NoJ7NuNs9nyj8Thoh1kbu'}, 'href': 'https://api.spotify.com/v1/artists/2NoJ7NuNs9nyj8Thoh1kbu', 'id': '2NoJ7NuNs9nyj8Thoh1kbu', 'name': 'Hariharan', 'type': 'artist', 'uri': 'spotify:artist:2NoJ7NuNs9nyj8Thoh1kbu'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2JEjaa7hWhE1BbL3OcoeFR'}, 'href': 'https://api.spotify.com/v1/artists/2JEjaa7hWhE1BbL3OcoeFR', 'id': '2JEjaa7hWhE1BbL3OcoeFR', 'name': 'Sujatha', 'type': 'artist', 'uri': 'spotify:artist:2JEjaa7hWhE1BbL3OcoeFR'}]",Vasantham,2LMljlTXjGr7jPZOBmK9My,285902,,artist,track,spotify:album:2O4rYsuYHpKl1D43iFmcra,1
,,spotify:track:3IPM5hnhKkFx95uHeGEgxL,True,album,user,day,2004-01-29,,2022-11-05T12:09:06Z,Koti,,3RLAL6Rzxan0LzsjnEzL9R,,3IPM5hnhKkFx95uHeGEgxL,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Nee Navvule Vennelani,,spotify:artist:6RO7sGAsA3D9HjYUQdEYnM,3,0,,6,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4K6blSRoklNdpw4mzLxwfn'}, 'href': 'https://api.spotify.com/v1/artists/4K6blSRoklNdpw4mzLxwfn', 'id': '4K6blSRoklNdpw4mzLxwfn', 'name': 'Kumar Sanu', 'type': 'artist', 'uri': 'spotify:artist:4K6blSRoklNdpw4mzLxwfn'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/74S8YRi4XQ5yf9ToSzuY80'}, 'href': 'https://api.spotify.com/v1/artists/74S8YRi4XQ5yf9ToSzuY80', 'id': '74S8YRi4XQ5yf9ToSzuY80', 'name': 'Sunitha', 'type': 'artist', 'uri': 'spotify:artist:74S8YRi4XQ5yf9ToSzuY80'}]",Malleswari,6RO7sGAsA3D9HjYUQdEYnM,251062,,artist,track,spotify:album:3RLAL6Rzxan0LzsjnEzL9R,1
,,spotify:track:1VBvgXzwESW9V7DXXGSiwm,True,album,user,day,2012-12-16,,2022-11-05T12:12:43Z,Mickey J. Meyer,,4nbsEScX6MTTXwXFU2nAbc,,1VBvgXzwESW9V7DXXGSiwm,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Mari Antaga,,spotify:artist:0WiZi3Q419nMpAQEqfBCbk,6,53,,7,album,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0WiZi3Q419nMpAQEqfBCbk'}, 'href': 'https://api.spotify.com/v1/artists/0WiZi3Q419nMpAQEqfBCbk', 'id': '0WiZi3Q419nMpAQEqfBCbk', 'name': 'Mickey J. Meyer', 'type': 'artist', 'uri': 'spotify:artist:0WiZi3Q419nMpAQEqfBCbk'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2bfyLSCw72lQ5qoD8cdVBB'}, 'href': 'https://api.spotify.com/v1/artists/2bfyLSCw72lQ5qoD8cdVBB', 'id': '2bfyLSCw72lQ5qoD8cdVBB', 'name': 'Sreerama Chandra', 'type': 'artist', 'uri': 'spotify:artist:2bfyLSCw72lQ5qoD8cdVBB'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/68Xj3blh6BwkXQy26SFd3v'}, 'href': 'https://api.spotify.com/v1/artists/68Xj3blh6BwkXQy26SFd3v', 'id': '68Xj3blh6BwkXQy26SFd3v', 'name': 'Sirivennela Sitarama Sastry', 'type': 'artist', 'uri': 'spotify:artist:68Xj3blh6BwkXQy26SFd3v'}]",Seethamma Vakitlo Sirimalle Chettu,0WiZi3Q419nMpAQEqfBCbk,225953,,artist,track,spotify:album:4nbsEScX6MTTXwXFU2nAbc,1
,,spotify:track:4PvIdfXGVx7KQIdD0WSl4L,True,album,user,day,2001-08-06,,2022-11-05T12:03:05Z,Koti,,2cmRQJ3bqnhY2qKFs4HVuP,,4PvIdfXGVx7KQIdD0WSl4L,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,O Priiyatama,,spotify:artist:6RO7sGAsA3D9HjYUQdEYnM,5,44,,6,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2ae6PxICSOZHvjqiCcgon8'}, 'href': 'https://api.spotify.com/v1/artists/2ae6PxICSOZHvjqiCcgon8', 'id': '2ae6PxICSOZHvjqiCcgon8', 'name': 'S. P. Balasubrahmanyam', 'type': 'artist', 'uri': 'spotify:artist:2ae6PxICSOZHvjqiCcgon8'}]",Nuvvu Naaku Nachchav,6RO7sGAsA3D9HjYUQdEYnM,314592,,artist,track,spotify:album:2cmRQJ3bqnhY2qKFs4HVuP,1
