track_artists_8_type,track_artists_14_name,track_artists_17_type,track_artists_14_id,added_by_id,track_artists_19_id,track_artists_19_href,track_artists_17_href,track_album_artists_0_type,track_artists_10_type,track_artists_8_name,track_artists_5_id,track_artists_9_id,track_artists_16_href,track_episode,track_artists_14_href,track_artists_3_href,track_album_artists_0_name,track_artists_4_id,track_artists_5_type,track_artists_7_type,track_artists_2_type,track_artists_8_id,track_popularity,track_artists_19_name,track_artists_0_name,added_by_type,track_track,track_name,track_id,track_album_artists_1_href,track_artists_3_id,track_artists_7_href,track_artists_12_name,track_album_href,track_artists_18_href,track_artists_10_id,track_artists_13_id,track_artists_8_href,track_album_id,track_album_total_tracks,track_type,track_artists_16_type,track_artists_10_href,added_at,track_artists_2_id,track_album_artists_1_id,track_artists_16_name,track_album_artists_0_href,track_artists_11_href,track_album_artists_2_href,track_artists_9_href,track_artists_6_type,track_album_type,track_artists_9_name,track_artists_1_type,track_artists_15_href,track_artists_2_name,track_artists_3_type,track_artists_15_name,track_artists_4_name,track_album_name,track_artists_16_id,track_artists_13_type,track_artists_1_href,track_artists_3_name,track_artists_4_type,track_artists_11_type,track_artists_6_id,track_artists_11_id,track_duration_ms,track_artists_0_type,track_album_album_type,track_artists_1_id,track_artists_6_href,track_artists_5_name,track_artists_7_name,track_album_artists_2_name,track_artists_15_id,track_artists_18_id,track_artists_17_id,track_disc_number,track_artists_2_href,track_artists_7_id,track_album_artists_2_type,track_artists_15_type,track_artists_12_href,track_artists_1_name,track_album_artists_2_id,track_artists_13_href,track_href,track_artists_10_name,track_artists_6_name,track_artists_11_name,track_album_release_date_precision,track_artists_0_href,track_track_number,track_album_artists_1_type,track_artists_4_href,track_artists_18_name,track_album_artists_0_id,track_artists_17_name,track_album_artists_1_name,track_artists_14_type,track_artists_0_id,track_artists_5_href,track_album_release_date,track_artists_12_id,track_artists_13_name,track_artists_19_type,track_artists_12_type,track_artists_9_type,added_by_href,track_artists_18_type
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Radhan,,,,artist,,0,,Radhan,user,True,Paagal,5TNMVjby8j1OirUANu523P,,,,,https://api.spotify.com/v1/albums/6zZkpEfTu4MkMpN0roz884,,,,,6zZkpEfTu4MkMpN0roz884,9,track,,,2022-11-04T20:55:36Z,4OZ9gH4OGvHXgGek4huno2,,,https://api.spotify.com/v1/artists/5FOhBMFQo0pDhvISlFmxdi,,,,,album,,artist,,Mama Sing,,,,Paagal,,,https://api.spotify.com/v1/artists/4A2XSc4OJjuPY4l6NjnrDj,,,,,,190898,artist,album,4A2XSc4OJjuPY4l6NjnrDj,,,,,,,,1,https://api.spotify.com/v1/artists/4OZ9gH4OGvHXgGek4huno2,,,,,Ram Miriyala,,,https://api.spotify.com/v1/tracks/5TNMVjby8j1OirUANu523P,,,,day,https://api.spotify.com/v1/artists/5FOhBMFQo0pDhvISlFmxdi,1,,,,5FOhBMFQo0pDhvISlFmxdi,,,,5FOhBMFQo0pDhvISlFmxdi,,2021-03-10,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Raghu Kunche,,,,,,52,,Raghu Kunche,user,True,Nakkileesu Golusu - Telugu,1VIaSk3fxqHAqsl25142Z6,,,,,https://api.spotify.com/v1/albums/3Fhp5OHGSL7BfbMv3nxPpL,,,,,3Fhp5OHGSL7BfbMv3nxPpL,1,track,,,2022-11-04T20:56:43Z,,,,https://api.spotify.com/v1/artists/27UbUuYAM8Hc1BZKlydOB0,,,,,album,,,,,,,,Palasa 1978,,,,,,,,,236896,artist,single,,,,,,,,,1,,,,,,,,,https://api.spotify.com/v1/tracks/1VIaSk3fxqHAqsl25142Z6,,,,day,https://api.spotify.com/v1/artists/27UbUuYAM8Hc1BZKlydOB0,1,,,,27UbUuYAM8Hc1BZKlydOB0,,,,27UbUuYAM8Hc1BZKlydOB0,,2020-02-01,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Bheems Ceciroleo,,,,artist,,52,,Geetha Madhuri,user,True,Deo Deo,62z42XPbrv4mU3ffwr4ULC,https://api.spotify.com/v1/artists/3lnECmHir8dXsqVV0QuruT,,,,https://api.spotify.com/v1/albums/1vZRDJKxBV3QxJ8RTjiZI5,,,,,1vZRDJKxBV3QxJ8RTjiZI5,2,track,,,2022-11-04T20:57:01Z,0L5f9aJIaxQXTipZ7uQYiC,3lnECmHir8dXsqVV0QuruT,,https://api.spotify.com/v1/artists/0L5f9aJIaxQXTipZ7uQYiC,,,,,album,,artist,,Bheems Ceciroleo,,,,PSV Garudavega (Original Motion Picture Soundtrack),,,https://api.spotify.com/v1/artists/4b5xBk2NYeK5kGKJKGhnJj,,,,,,236250,artist,single,4b5xBk2NYeK5kGKJKGhnJj,,,,,,,,1,https://api.spotify.com/v1/artists/0L5f9aJIaxQXTipZ7uQYiC,,,,,Raghu Ram,,,https://api.spotify.com/v1/tracks/62z42XPbrv4mU3ffwr4ULC,,,,day,https://api.spotify.com/v1/artists/5qhGpFQDS0CHw4cKeCzaai,1,artist,,,0L5f9aJIaxQXTipZ7uQYiC,,Sricharan Pakala,,5qhGpFQDS0CHw4cKeCzaai,,2017-10-23,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Vijay Antony,,,,,,0,,Kasarla Shyam,user,True,Neela Poori,1RaSqmUndVpU61s9ocOFKA,,,,,https://api.spotify.com/v1/albums/0IkxCeFI4Jcb07aJM744gd,,,,,0IkxCeFI4Jcb07aJM744gd,7,track,,,2022-11-04T21:05:07Z,,,,https://api.spotify.com/v1/artists/6CtYzQvENTdGq5LPPsePdV,,,,,album,,,,,,,,Mahathma (Original Motion Picture Soundtrack),,,,,,,,,216842,artist,album,,,,,,,,,1,,,,,,,,,https://api.spotify.com/v1/tracks/1RaSqmUndVpU61s9ocOFKA,,,,day,https://api.spotify.com/v1/artists/4wxBWsFkyA2K1BMBFj91qt,7,,,,6CtYzQvENTdGq5LPPsePdV,,,,4wxBWsFkyA2K1BMBFj91qt,,2019-12-26,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,A.R. Rahman,,,,artist,,29,,Vasundhara Das,user,True,Shakalakka Baby,0MFdPneORsAeu1ZEYgJUJz,,,,,https://api.spotify.com/v1/albums/1WCAy8NWpdJ0NtzBTtxXvu,,,,,1WCAy8NWpdJ0NtzBTtxXvu,6,track,,,2023-01-02T14:43:48Z,1HUZ6vfsSWpfLoxjgDavEB,,,https://api.spotify.com/v1/artists/1mYsTxnqsietFxj1OgoGbG,,,,,album,,artist,,Devan Ekambaram,,,,Oke Okkadu,,,https://api.spotify.com/v1/artists/2ccgDZHHVlcOssv1y8AkOc,,,,,,338480,artist,single,2ccgDZHHVlcOssv1y8AkOc,,,,,,,,1,https://api.spotify.com/v1/artists/1HUZ6vfsSWpfLoxjgDavEB,,,,,Pravin Mani,,,https://api.spotify.com/v1/tracks/0MFdPneORsAeu1ZEYgJUJz,,,,day,https://api.spotify.com/v1/artists/0myVJmNOHZ7v7g8JVWGw8H,4,,,,1mYsTxnqsietFxj1OgoGbG,,,,0myVJmNOHZ7v7g8JVWGw8H,,1999-11-09,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Kalyani Malik,,,,,,56,,Kalyani Malik,user,True,Em Sandeham Ledu,6vsPBbLGfeLraBanG4HJaR,,,,,https://api.spotify.com/v1/albums/5HaFZv77oP0GMVZXSfyz4h,,,,,5HaFZv77oP0GMVZXSfyz4h,4,track,,,2022-11-04T21:06:09Z,,,,https://api.spotify.com/v1/artists/5w6bUd0SJtvdQ99pZm83PJ,,,,,album,,artist,,,,,,Oohalu Gusagusalade (Original Motion Picture Soundtrack),,,https://api.spotify.com/v1/artists/74S8YRi4XQ5yf9ToSzuY80,,,,,,232914,artist,single,74S8YRi4XQ5yf9ToSzuY80,,,,,,,,1,,,,,,Sunitha,,,https://api.spotify.com/v1/tracks/6vsPBbLGfeLraBanG4HJaR,,,,day,https://api.spotify.com/v1/artists/5w6bUd0SJtvdQ99pZm83PJ,3,,,,5w6bUd0SJtvdQ99pZm83PJ,,,,5w6bUd0SJtvdQ99pZm83PJ,,2014-04-28,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Thaman S,,,,,,41,,Shankar Mahadevan,user,True,Dhinaku Dhin Jiya,0iTb5OOu7VEgccuNYfuiOT,,,,,https://api.spotify.com/v1/albums/7jsaQdNi0QERa22Wm7NVq7,,,,,7jsaQdNi0QERa22Wm7NVq7,7,track,,,2023-08-21T22:59:59Z,,,,https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN,,,,,album,,artist,,,,,,Mirapakay,,,https://api.spotify.com/v1/artists/0oOet2f43PA68X5RxKobEy,,,,,,284782,artist,album,0oOet2f43PA68X5RxKobEy,,,,,,,,1,,,,,,Shreya Ghoshal,,,https://api.spotify.com/v1/tracks/0iTb5OOu7VEgccuNYfuiOT,,,,day,https://api.spotify.com/v1/artists/1SJOL9HJ08YOn92lFcYf8a,5,,,,2FgHPfRprDaylrSRVf1UlN,,,,1SJOL9HJ08YOn92lFcYf8a,,2010-12-06,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Devi Sri Prasad,,,,,,0,,Sagar,user,True,Lasku Tapa,4cQJ80t3zJNi4f91BnVH15,,,,,https://api.spotify.com/v1/albums/64cQmeihvJv9Kxwif9jH7j,,,,,64cQmeihvJv9Kxwif9jH7j,6,track,,,2022-11-04T21:11:22Z,,,,https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU,,,,,album,,artist,,,,,,Legend,,,https://api.spotify.com/v1/artists/3RiwMIK2NXH21U7A0mxZRt,,,,,,253796,artist,single,3RiwMIK2NXH21U7A0mxZRt,,,,,,,,1,,,,,,Malathi,,,https://api.spotify.com/v1/tracks/4cQJ80t3zJNi4f91BnVH15,,,,day,https://api.spotify.com/v1/artists/6CWBs7ul78QwnBrcOCwhf5,6,,,,5sSzCxHtgL82pYDvx2QyEU,,,,6CWBs7ul78QwnBrcOCwhf5,,2014-08-01,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Vijay Antony,,,,,,24,,Yazin Nizar,user,True,Okka Puta Annam,6OCo7uwDBL48gOaT2Jqtxr,,,,,https://api.spotify.com/v1/albums/040AsfWB8rUBUkLJB0XV6k,,,,,040AsfWB8rUBUkLJB0XV6k,6,track,,,2022-11-04T21:16:08Z,,,,https://api.spotify.com/v1/artists/6CtYzQvENTdGq5LPPsePdV,,,,,album,,,,,,,,Bichagadu,,,,,,,,,210187,artist,single,,,,,,,,,1,,,,,,,,,https://api.spotify.com/v1/tracks/6OCo7uwDBL48gOaT2Jqtxr,,,,day,https://api.spotify.com/v1/artists/2pVurQy6iuWWx707gilSdX,4,,,,6CtYzQvENTdGq5LPPsePdV,,,,2pVurQy6iuWWx707gilSdX,,2016-01-01,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Various Artists,,,,artist,,0,,Bheems Ceciroleo,user,True,Jinthaak Chithaka,7BbhhfN6VxMTMFyqUrXsqD,,,,,https://api.spotify.com/v1/albums/08qZ0FNkJSDN1Qd5w0pDxG,,,,,08qZ0FNkJSDN1Qd5w0pDxG,6,track,,,2024-02-11T23:24:32Z,4wxBWsFkyA2K1BMBFj91qt,,,https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of,,,,,album,,artist,,Kasarla Shyam,,,,Dhamaka (Original Motion Picture Soundtrack),,,https://api.spotify.com/v1/artists/1pDF5UltcypyatITA3Pduo,,,,,,225034,artist,single,1pDF5UltcypyatITA3Pduo,,,,,,,,1,https://api.spotify.com/v1/artists/4wxBWsFkyA2K1BMBFj91qt,,,,,Mangli,,,https://api.spotify.com/v1/tracks/7BbhhfN6VxMTMFyqUrXsqD,,,,day,https://api.spotify.com/v1/artists/0L5f9aJIaxQXTipZ7uQYiC,1,,,,0LyfQWJT6nXafLPZqxe9Of,,,,0L5f9aJIaxQXTipZ7uQYiC,,2023-01-07,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Marc D Muse,,,,,,0,,Nakash Aziz,user,True,Pushpa,73sAXBYx0vfvHqsq1dUJCF,https://api.spotify.com/v1/artists/7bP6ZE805VKn9BjGtu89NO,,,,https://api.spotify.com/v1/albums/3nB7yrL0NIdObb9OPDl4Zn,,,,,3nB7yrL0NIdObb9OPDl4Zn,5,track,,,2022-11-01T18:52:16Z,,7bP6ZE805VKn9BjGtu89NO,,https://api.spotify.com/v1/artists/5f7vanPKdVpeby5G3UQjRr,,https://api.spotify.com/v1/artists/03veJpSIc7GAx0mPLcskjI,,,album,,,,,,,,Touch Chesi Chudu,,,,,,,,,239125,artist,single,,,,,Ashish Pandit,,,,1,,,artist,,,,03veJpSIc7GAx0mPLcskjI,,https://api.spotify.com/v1/tracks/73sAXBYx0vfvHqsq1dUJCF,,,,day,https://api.spotify.com/v1/artists/4kq8z3vydHjPDggxb16ErB,4,artist,,,5f7vanPKdVpeby5G3UQjRr,,Kaushik-Akash-Guddu (Kag),,4kq8z3vydHjPDggxb16ErB,,2018-01-01,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,A.R. Rahman,,,,,,50,,Unnikrishnan,user,True,Pedave Palikina,4tXg2q6DtS1svfbdowmXql,,,,,https://api.spotify.com/v1/albums/1qcByVSWvB4ozRusDGENer,,,,,1qcByVSWvB4ozRusDGENer,7,track,,,2022-11-04T21:16:58Z,,,,https://api.spotify.com/v1/artists/1mYsTxnqsietFxj1OgoGbG,,,,,album,,artist,,,,,,Nani,,,https://api.spotify.com/v1/artists/1HGMG8RHvcu1mfdM9MeTek,,,,,,263026,artist,album,1HGMG8RHvcu1mfdM9MeTek,,,,,,,,1,,,,,,Sadhana Sargam,,,https://api.spotify.com/v1/tracks/4tXg2q6DtS1svfbdowmXql,,,,day,https://api.spotify.com/v1/artists/0mV4UQ0gHg59AAUtg968pX,3,,,,1mYsTxnqsietFxj1OgoGbG,,,,0mV4UQ0gHg59AAUtg968pX,,2004-03-26,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,A.R. Rahman,,,,artist,,32,,A.R. Rahman,user,True,Power Star,2OnqS8tD5nhW8T5DZVwmop,,,,,https://api.spotify.com/v1/albums/2KuHX2KKB5225pSiA1h7m9,,,,,2KuHX2KKB5225pSiA1h7m9,6,track,,,2022-11-04T21:17:29Z,11PIHAhH0HI8SCdjhJ5zyA,,,https://api.spotify.com/v1/artists/1mYsTxnqsietFxj1OgoGbG,,,,,album,,artist,,Tanvi Shah,,,,Komaram Puli (Original Motion Picture Soundtrack),,,https://api.spotify.com/v1/artists/4iA6bUhiZyvRKJf4FNVX39,,,,,,283746,artist,single,4iA6bUhiZyvRKJf4FNVX39,,,,,,,,1,https://api.spotify.com/v1/artists/11PIHAhH0HI8SCdjhJ5zyA,,,,,Vijay Prakash,,,https://api.spotify.com/v1/tracks/2OnqS8tD5nhW8T5DZVwmop,,,,day,https://api.spotify.com/v1/artists/1mYsTxnqsietFxj1OgoGbG,1,,,,1mYsTxnqsietFxj1OgoGbG,,,,1mYsTxnqsietFxj1OgoGbG,,2010-07-09,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Vijay Antony,,,,,,27,,"Vijay Antony, Janaki Iyer, Emcee Jesz",user,True,Usumalaresay,3NEhorKBjkoTzmTzldTAud,,,,,https://api.spotify.com/v1/albums/35aiec9WD3TEbcZlg5Fe4k,,,,,35aiec9WD3TEbcZlg5Fe4k,6,track,,,2022-11-04T21:19:50Z,,,,https://api.spotify.com/v1/artists/6CtYzQvENTdGq5LPPsePdV,,,,,album,,,,,,,,Daruvu,,,,,,,,,267361,artist,single,,,,,,,,,1,,,,,,,,,https://api.spotify.com/v1/tracks/3NEhorKBjkoTzmTzldTAud,,,,day,https://api.spotify.com/v1/artists/7l4DUWBDu51125I32RPB9o,2,,,,6CtYzQvENTdGq5LPPsePdV,,,,7l4DUWBDu51125I32RPB9o,,2012-04-18,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Anirudh Ravichander,,,,,,49,,Anirudh Ravichander,user,True,"Ninnu Chuse Anandamlo (From ""Gang Leader"")",7FMvOZMzbhKWBvwNCOByvc,,,,,https://api.spotify.com/v1/albums/6LsiFF3CU5YKaHmNg60pWB,,,,,6LsiFF3CU5YKaHmNg60pWB,1,track,,,2022-11-04T21:40:03Z,,,,https://api.spotify.com/v1/artists/4zCH9qm4R2DADamUHMCa6O,,,,,album,,artist,,,,,,"Ninnu Chuse Anandamlo (From ""Gang Leader"")",,,https://api.spotify.com/v1/artists/7qjJw7ZM2ekDSahLXPjIlN,,,,,,293000,artist,single,7qjJw7ZM2ekDSahLXPjIlN,,,,,,,,1,,,,,,Sid Sriram,,,https://api.spotify.com/v1/tracks/7FMvOZMzbhKWBvwNCOByvc,,,,day,https://api.spotify.com/v1/artists/4zCH9qm4R2DADamUHMCa6O,1,,,,4zCH9qm4R2DADamUHMCa6O,,,,4zCH9qm4R2DADamUHMCa6O,,2019-09-03,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Bheems Ceciroleo,,,,,,41,,Bheems Ceciroleo,user,True,Chupulatho Deepala,2PlHPw8TVj7EqGE64ylc1i,,,,,https://api.spotify.com/v1/albums/6CaNSmTfjpECxwCDAkvmNu,,,,,6CaNSmTfjpECxwCDAkvmNu,5,track,,,2022-11-04T21:49:42Z,,,,https://api.spotify.com/v1/artists/0L5f9aJIaxQXTipZ7uQYiC,,,,,album,,artist,,,,,,Bengal Tiger,,,https://api.spotify.com/v1/artists/4iA6bUhiZyvRKJf4FNVX39,,,,,,236512,artist,single,4iA6bUhiZyvRKJf4FNVX39,,,,,,,,1,,,,,,Vijay Prakash,,,https://api.spotify.com/v1/tracks/2PlHPw8TVj7EqGE64ylc1i,,,,day,https://api.spotify.com/v1/artists/0L5f9aJIaxQXTipZ7uQYiC,3,,,,0L5f9aJIaxQXTipZ7uQYiC,,,,0L5f9aJIaxQXTipZ7uQYiC,,2015-10-21,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Gibrran,,,,,,12,,Gold Devaraj,user,True,Dhandame Ettukuntam,6VdeLo1dKYKJppNa6tc8JR,,,,,https://api.spotify.com/v1/albums/0vNtO4zmCFag3NUlMFsISS,,,,,0vNtO4zmCFag3NUlMFsISS,7,track,,,2022-11-04T22:03:29Z,,,,https://api.spotify.com/v1/artists/30106NcSlqGvsHC5gHzuMV,,,,,album,,,,,,,,Babu Bangaram,,,,,,,,,248850,artist,album,,,,,,,,,1,,,,,,,,,https://api.spotify.com/v1/tracks/6VdeLo1dKYKJppNa6tc8JR,,,,day,https://api.spotify.com/v1/artists/2Daf4nkCTn4wwE3ckhBVRn,4,,,,30106NcSlqGvsHC5gHzuMV,,,,2Daf4nkCTn4wwE3ckhBVRn,,2016-07-09,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Thaman S,,,,,,22,,Suchith Suresan Megha,user,True,Padipoyaanila,7I7ofSd3GBtZjeRqW6eokR,,,,,https://api.spotify.com/v1/albums/5L8Y6lw7QpYIz1WnCEci8b,,,,,5L8Y6lw7QpYIz1WnCEci8b,6,track,,,2022-11-04T21:51:11Z,,,,https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN,,,,,album,,,,,,,,Balupu,,,,,,,,,186906,artist,single,,,,,,,,,1,,,,,,,,,https://api.spotify.com/v1/tracks/7I7ofSd3GBtZjeRqW6eokR,,,,day,https://api.spotify.com/v1/artists/63naTAjp5tvawWh7kJ8bpM,4,,,,2FgHPfRprDaylrSRVf1UlN,,,,63naTAjp5tvawWh7kJ8bpM,,2013-06-12,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,https://api.spotify.com/v1/artists/7gVwxXFMkSYwYGNHIt77qU,Thaman S,,,,artist,,29,,Thaman S,user,True,Theme Of Hero,4UT0KCiDh4gVIy9pZ4oN0k,,7gVwxXFMkSYwYGNHIt77qU,,,https://api.spotify.com/v1/albums/3pvKmAXMLMD8lU5K4jdG6B,,,,,3pvKmAXMLMD8lU5K4jdG6B,8,track,,,2022-11-04T21:52:52Z,27bGntdBHtYYP0QPkKzqzF,,,https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN,,,,,album,,artist,,Rita Thyagarajan,artist,,,Brindaavanam,,,https://api.spotify.com/v1/artists/5qhGpFQDS0CHw4cKeCzaai,Ramya,,,,,48628,artist,album,5qhGpFQDS0CHw4cKeCzaai,,,,,,,,1,https://api.spotify.com/v1/artists/27bGntdBHtYYP0QPkKzqzF,,,,,Geetha Madhuri,,,https://api.spotify.com/v1/tracks/4UT0KCiDh4gVIy9pZ4oN0k,,,,day,https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN,1,,,,2FgHPfRprDaylrSRVf1UlN,,,,2FgHPfRprDaylrSRVf1UlN,,2010-09-13,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Mani Sharma,,,,,,55,,Ranjith Govind,user,True,Dole Dole,3Mfoxtd3ZvpIZHy1WnEF77,,,,,https://api.spotify.com/v1/albums/4CO4EDT6CLK1TC6n4yJNUX,,,,,4CO4EDT6CLK1TC6n4yJNUX,6,track,,,2022-11-04T21:55:55Z,,,,https://api.spotify.com/v1/artists/3AMxH9QIPZbK8ND8C9j4Ss,,,,,album,,artist,,,,,,Pokiri,,,https://api.spotify.com/v1/artists/3R0YzDT1gl2mMDLMrgdNjR,,,,,,281457,artist,single,3R0YzDT1gl2mMDLMrgdNjR,,,,,,,,1,,,,,,Suchitra,,,https://api.spotify.com/v1/tracks/3Mfoxtd3ZvpIZHy1WnEF77,,,,day,https://api.spotify.com/v1/artists/7zFlr6Y537SdALqy0Xfvth,2,,,,3AMxH9QIPZbK8ND8C9j4Ss,,,,7zFlr6Y537SdALqy0Xfvth,,2006-04-08,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Yuvan Shankar Raja,,,,,,57,,Yuvan Shankar Raja,user,True,Nee Yadalo Naaku,4wUOdPcYoqYZGM2wSdoLQu,,,,,https://api.spotify.com/v1/albums/0UKhCWkRL6X4Kwbjz8Pf0q,,,,,0UKhCWkRL6X4Kwbjz8Pf0q,6,track,,,2022-11-04T21:56:16Z,,,,https://api.spotify.com/v1/artists/6AiX12wXdXFoGJ2vk8zBjy,,,,,album,,artist,,,,,,Awaara (Original Motion Picture Soundtrack),,,https://api.spotify.com/v1/artists/2GD7Jxc5ztOuLNsZIHBREJ,,,,,,292826,artist,single,2GD7Jxc5ztOuLNsZIHBREJ,,,,,,,,1,,,,,,Sagar Desai,,,https://api.spotify.com/v1/tracks/4wUOdPcYoqYZGM2wSdoLQu,,,,day,https://api.spotify.com/v1/artists/6AiX12wXdXFoGJ2vk8zBjy,5,,,,6AiX12wXdXFoGJ2vk8zBjy,,,,6AiX12wXdXFoGJ2vk8zBjy,,2010-04-10,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Himesh Reshammiya,,,,,,35,,Himesh Reshammiya,user,True,Loka Nayakuda - Come Dance With Me,4hzbbmBuq0xvxXsJhg3Kfc,,,,,https://api.spotify.com/v1/albums/66HrRSmRyMdzf60QISnLlL,,,,,66HrRSmRyMdzf60QISnLlL,6,track,,,2022-11-04T21:57:30Z,,,,https://api.spotify.com/v1/artists/0sSxphmGskGCKlwB9xa6WU,,,,,album,,artist,,,,,,Dhasavathaaram (Telugu) (Original Motion Picture Soundtrack),,,https://api.spotify.com/v1/artists/4reUTWYBJ5qo98SW1sXMGv,,,,,,334426,artist,album,4reUTWYBJ5qo98SW1sXMGv,,,,,,,,1,,,,,,Vineet Singh,,,https://api.spotify.com/v1/tracks/4hzbbmBuq0xvxXsJhg3Kfc,,,,day,https://api.spotify.com/v1/artists/0sSxphmGskGCKlwB9xa6WU,1,,,,0sSxphmGskGCKlwB9xa6WU,,,,0sSxphmGskGCKlwB9xa6WU,,2008-03-28,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Anup Rubens,,,,,,46,,"Hari Haran, Saindhavi",user,True,Sutiga Choodaku,2Jf10norKFV2Fvv0AnizCy,,,,,https://api.spotify.com/v1/albums/2OgVFYem1WFhNgOPuBa9zX,,,,,2OgVFYem1WFhNgOPuBa9zX,6,track,,,2022-11-04T21:59:16Z,,,,https://api.spotify.com/v1/artists/05ppw2jwDfW9zo4mj6HNXp,,,,,album,,,,,,,,Ishq,,,,,,,,,303909,artist,single,,,,,,,,,1,,,,,,,,,https://api.spotify.com/v1/tracks/2Jf10norKFV2Fvv0AnizCy,,,,day,https://api.spotify.com/v1/artists/7xmZPR1ZhC2BtmfhJqwqgm,3,,,,05ppw2jwDfW9zo4mj6HNXp,,,,7xmZPR1ZhC2BtmfhJqwqgm,,2012-02-03,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
